nu,sw
586.716941,9.72e-26
586.716943,9.46e-26
586.753244,9.52e-26
587.608899,1.13e-25
587.608901,1.0850000000000001e-25
587.64557,1.05e-25
587.645571,1.11e-25
587.645572,1.08e-25
588.499822,1.31e-25
588.499823,1.26e-25
588.536865,1.21e-25
588.536866,1.29e-25
588.536867,1.25e-25
589.389702,1.47e-25
589.389703,1.47e-25
589.427116,1.4e-25
589.427117,1.48e-25
589.427119,1.44e-25
589.490201,1.1e-25
589.490205,1.065e-25
589.527007,1.03e-25
589.52701,1.07e-25
590.27853,1.64e-25
590.278531,1.705e-25
590.316313,1.5999999999999998e-25
590.316314,1.69e-25
590.316316,1.65e-25
590.385359,1.31e-25
590.385363,1.2550000000000001e-25
590.422611,1.22e-25
590.422613,1.265e-25
591.166301,1.86e-25
591.166302,1.95e-25
591.204445,1.88e-25
591.204447,1.87e-25
591.279525,1.54e-25
591.279528,1.5e-25
591.279529,1.46e-25
591.317239,1.43e-25
591.317241,1.49e-25
592.053008,2.12e-25
592.053009,2.225e-25
592.091498,2.13e-25
592.0915,2.13e-25
592.172688,1.79e-25
592.172691,1.75e-25
592.172692,1.7e-25
592.210882,1.67e-25
592.210884,1.7350000000000001e-25
592.816363,1.11e-25
592.816369,1.08e-25
592.816371,1.06e-25
592.852205,1.04e-25
592.852206,1.06e-25
592.852207,1.09e-25
592.938645,2.4e-25
592.938646,2.48e-25
592.938647,2.56e-25
592.97746,2.4199999999999996e-25
592.977462,2.42e-25
593.06484,2.09e-25
593.064842,2.0099999999999998e-25
593.103529,1.94e-25
593.10353,2.05e-25
593.103531,1.9899999999999999e-25
593.714374,1.33e-25
593.71438,1.3e-25
593.714381,1.27e-25
593.750658,1.25e-25
593.75066,1.295e-25
593.823207,2.71e-25
593.823209,2.8e-25
593.823211,2.9e-25
593.862316,2.83e-25
593.862317,2.63e-25
593.862319,2.73e-25
593.955969,2.43e-25
593.955971,2.335e-25
593.995169,2.25e-25
593.995171,2.38e-25
593.995172,2.32e-25
594.611455,1.59e-25
594.611461,1.56e-25
594.611462,1.52e-25
594.648203,1.49e-25
594.648204,1.55e-25
594.706692,3.04e-25
594.706694,3.15e-25
594.706696,3.26e-25
594.746052,3.18e-25
594.746053,2.95e-25
594.746055,3.06e-25
594.846067,2.82e-25
594.846069,2.6999999999999997e-25
594.885794,2.6e-25
594.885795,2.76e-25
594.885796,2.6799999999999998e-25
595.507595,1.89e-25
595.507601,1.85e-25
595.507602,1.8e-25
595.544826,1.77e-25
595.544828,1.8299999999999999e-25
595.589097,3.4e-25
595.589099,3.53e-25
595.589102,3.66e-25
595.62865,3.56e-25
595.628652,3.3e-25
595.628654,3.43e-25
595.735125,3.25e-25
595.735126,3.115e-25
595.775391,2.99e-25
595.775392,3.18e-25
595.775393,3.09e-25
596.402783,2.24e-25
596.402788,2.1899999999999998e-25
596.402789,2.14e-25
596.440519,2.09e-25
596.440521,2.1750000000000003e-25
596.470421,3.79e-25
596.470423,3.93e-25
596.470427,4.09e-25
596.510092,3.97e-25
596.510094,3.67e-25
596.510096,3.82e-25
596.623133,3.73e-25
596.623134,3.57e-25
596.663951,3.6499999999999998e-25
596.663953,3.54e-25
596.750163,9.79e-26
596.750174,9.59e-26
596.784201,9.43e-26
596.784202,9.62e-26
597.297006,2.65e-25
597.297011,2.59e-25
597.297012,2.53e-25
597.33527,2.47e-25
597.335271,2.54e-25
597.335272,2.6e-25
597.350666,4.2e-25
597.350669,4.37e-25
597.350673,4.55e-25
597.390354,4.42e-25
597.390357,4.07e-25
597.390358,4.24e-25
597.510084,4.14e-25
597.551461,4.04e-25
597.551463,4.04e-25
597.650425,1.2e-25
597.650435,1.18e-25
597.650437,1.15e-25
597.684874,1.15e-25
597.684875,1.18e-25
597.684876,1.13e-25
598.190254,3.12e-25
598.190258,3.05e-25
598.190259,2.97e-25
598.229067,2.9e-25
598.229069,3.0199999999999997e-25
598.229839,4.64e-25
598.229842,4.84e-25
598.229847,5.0299999999999995e-25
598.269411,4.89e-25
598.269413,4.49e-25
598.269415,4.68e-25
598.395967,4.56e-25
598.395968,4.785e-25
598.437912,4.59e-25
598.437914,4.59e-25
598.549845,1.46e-25
598.549855,1.43e-25
598.549857,1.4e-25
598.584724,1.4e-25
598.584726,1.4000000000000002e-25
599.082514,3.66e-25
599.082518,3.57e-25
599.082519,3.47e-25
599.107948,5.099999999999998e-25
599.107951,5.32e-25
599.107956,5.55e-25
599.121901,3.4e-25
599.121902,3.54e-25
599.147228,5.38e-25
599.147231,4.93e-25
599.147233,5.14e-25
599.280777,5.15e-25
599.280778,5.409999999999999e-25
599.32329,5.184999999999999e-25
599.323292,5.18e-25
599.448411,1.76e-25
599.44842,1.72e-25
599.448421,1.68e-25
599.48374,1.69e-25
599.483741,1.73e-25
599.483742,1.66e-25
599.973776,4.27e-25
599.97378,4.1050000000000003e-25
599.985009,5.59e-25
599.985012,5.84e-25
599.985018,6.11e-25
600.013759,3.96e-25
600.013761,4.1250000000000003e-25
600.023768,5.91e-25
600.023771,5.38e-25
600.023773,5.64e-25
600.164505,5.8e-25
600.164507,6e-25
600.164508,6.21e-25
600.207584,5.845e-25
600.207586,5.84e-25
600.346107,2.12e-25
600.346116,2.08e-25
600.346117,2.03e-25
600.381909,2.04e-25
600.38191,2.04e-25
600.861044,6.099999999999999e-25
600.861048,6.39e-25
600.861055,6.69e-25
600.864028,4.96e-25
600.864032,4.765e-25
600.898978,6.47e-25
600.898981,5.86e-25
600.898983,6.16e-25
600.904632,4.59e-25
600.904633,4.86e-25
600.904634,4.72e-25
601.047146,6.51e-25
601.047148,6.74e-25
601.04715,6.99e-25
601.090779,6.8e-25
601.090781,6.32e-25
601.090782,6.56e-25
601.242921,2.55e-25
601.24293,2.5e-25
601.242931,2.44e-25
601.279217,2.45e-25
601.73609,6.63e-25
601.736094,6.96e-25
601.736102,7.309999999999999e-25
601.75326,5.73e-25
601.753263,5.495e-25
601.772791,7.05e-25
601.772794,6.36e-25
601.772797,6.6999999999999985e-25
601.794509,5.29e-25
601.79451,5.6e-25
601.794511,5.44e-25
601.928695,7.27e-25
601.928697,7.54e-25
601.928699,7.82e-25
601.972863,7.61e-25
601.972864,7.05e-25
601.972866,7.3299999999999985e-25
602.138839,3.06e-25
602.138847,2.99e-25
602.138849,2.92e-25
602.175651,2.93e-25
602.175652,2.93e-25
602.256639,9.47e-26
602.610196,7.18e-25
602.6102,7.56e-25
602.610209,7.959999999999999e-25
602.641461,6.6e-25
602.641464,6.3200000000000005e-25
602.645118,7.66e-25
602.64512,6.87e-25
602.645123,7.26e-25
602.683378,6.08e-25
602.683379,6.45e-25
602.68338,6.26e-25
602.809147,8.09e-25
602.809149,8.39e-25
602.809152,8.72e-25
602.853817,8.47e-25
602.853819,7.84e-25
602.853821,8.15e-25
603.033848,3.64e-25
603.033855,3.56e-25
603.033857,3.47e-25
603.0712,3.4866666666666664e-25
603.157384,1.18e-25
603.157402,1.15e-25
603.157405,1.13e-25
603.189783,1.13e-25
603.189785,1.16e-25
603.189794,1.11e-25
603.483436,7.75e-25
603.48344,8.19e-25
603.483449,8.63e-25
603.515832,8.3e-25
603.515833,7.399999999999998e-25
603.515836,7.84e-25
603.52862,7.57e-25
603.528622,7.24e-25
603.571229,6.95e-25
603.57123,7.399999999999998e-25
603.571231,7.17e-25
603.688501,8.95e-25
603.688503,9.31e-25
603.688507,9.68e-25
603.733625,9.4e-25
603.733628,8.66e-25
603.73363,9.02e-25
603.927933,4.32e-25
603.92794,4.22e-25
603.927942,4.12e-25
603.96585,4.08e-25
603.965851,4.24e-25
604.057399,1.45e-25
604.057417,1.4199999999999999e-25
604.057419,1.39e-25
604.090207,1.4e-25
604.090208,1.4199999999999999e-25
604.090216,1.37e-25
604.35592,8.33e-25
604.355922,8.82e-25
604.355933,9.35e-25
604.384753,7.93e-25
604.384755,8.95e-25
604.384758,8.42e-25
604.414727,8.64e-25
604.414728,8.13e-25
604.414729,8.38e-25
604.458052,8.175e-25
604.458054,8.18e-25
604.566755,9.87e-25
604.566758,1.03e-24
604.566763,1.07e-24
604.612266,1.04e-24
604.612269,9.54e-25
604.61227,9.96e-25
604.821083,5.09e-25
604.821089,4.98e-25
604.821091,4.86e-25
604.85959,4.873333333333333e-25
604.956668,1.77e-25
604.956685,1.73e-25
604.956687,1.7e-25
604.989902,1.7e-25
604.989904,1.74e-25
604.989911,1.67e-25
605.227811,8.93e-25
605.227812,9.49e-25
605.227823,1.0099999999999999e-24
605.251614,8.46e-25
605.251619,9.63e-25
605.25162,9.03e-25
605.299772,9.525e-25
605.299773,9.52e-25
605.343834,9.285e-25
605.343836,9.28e-25
605.443914,1.09e-24
605.443918,1.1399999999999999e-24
605.443923,1.18e-24
605.489713,1.15e-24
605.489717,1.05e-24
605.489718,1.0999999999999998e-24
605.713283,5.99e-25
605.713289,5.84e-25
605.71329,5.69e-25
605.752407,5.57e-25
605.752408,5.795e-25
605.855174,2.16e-25
605.85519,2.12e-25
605.855192,2.07e-25
605.888854,2.08e-25
605.888855,2.12e-25
605.888862,2.04e-25
606.099359,9.875e-25
606.09937,1.09e-24
606.115999,8.999999999999998e-25
606.116009,9.65e-25
606.11601,1.04e-24
606.183744,1.05e-24
606.183745,1.0999999999999998e-24
606.228565,1.0550000000000001e-24
606.228567,1.05e-24
606.319985,1.19e-24
606.319989,1.24e-24
606.319995,1.2999999999999998e-24
606.365937,1.26e-24
606.365942,1.15e-24
606.365943,1.2e-24
606.604521,7.02e-25
606.604527,6.749999999999999e-25
606.64429,6.51e-25
606.644291,6.78e-25
606.752901,2.63e-25
606.752916,2.58e-25
606.752918,2.52e-25
606.787046,2.53e-25
606.787048,2.58e-25
606.787053,2.48e-25
606.970961,1.09e-24
606.970965,1.02e-24
606.970971,1.17e-24
606.977232,9.54e-25
606.977246,1.03e-24
606.977253,1.11e-24
607.066635,1.18e-24
607.066637,1.24e-24
607.112233,1.23e-24
607.112234,1.1399999999999999e-24
607.112235,1.18e-24
607.19498,1.2999999999999998e-24
607.194984,1.36e-24
607.194991,1.42e-24
607.2409,1.37e-24
607.240905,1.25e-24
607.240906,1.31e-24
607.494783,8.18e-25
607.494788,7.959999999999999e-25
607.494789,7.75e-25
607.535227,7.789999999999999e-25
607.649832,3.19e-25
607.649846,3.12e-25
607.649848,3.05e-25
607.684464,3.06e-25
607.684465,3.13e-25
607.68447,3e-25
607.834124,1.0099999999999999e-24
607.834147,1.09e-24
607.834162,1.19e-24
607.843281,1.17e-24
607.843289,1.26e-24
607.84329,1.09e-24
607.948436,1.32e-24
607.948438,1.36e-24
607.948439,1.41e-24
607.994826,1.38e-24
607.994827,1.28e-24
607.994829,1.3299999999999999e-24
608.06892,1.41e-24
608.068924,1.48e-24
608.068932,1.5499999999999998e-24
608.114553,1.4999999999999998e-24
608.114557,1.35e-24
608.114559,1.42e-24
608.384057,9.49e-25
608.384062,9.23e-25
608.384063,8.98e-25
608.425205,8.769999999999999e-25
608.425206,9.15e-25
608.545951,3.85e-25
608.545965,3.76e-25
608.545966,3.68e-25
608.581091,3.69e-25
608.581093,3.78e-25
608.581097,3.61e-25
608.829139,1.4699999999999999e-24
608.829141,1.52e-24
608.829143,1.58e-24
608.876331,1.5399999999999999e-24
608.876333,1.42e-24
608.876335,1.48e-24
608.941836,1.52e-24
608.941841,1.5999999999999999e-24
608.94185,1.68e-24
608.986829,1.62e-24
608.986833,1.45e-24
608.986835,1.5399999999999999e-24
609.272331,1.0999999999999998e-24
609.272335,1.07e-24
609.272336,1.04e-24
609.314214,1.04e-24
609.314215,1.04e-24
609.403859,1.04e-25
609.403901,1.02e-25
609.403906,9.97e-26
609.433596,9.97e-26
609.433601,1.02e-25
609.433635,9.83e-26
609.441242,4.62e-25
609.441255,4.52e-25
609.441256,4.42e-25
609.476914,4.43e-25
609.476915,4.53e-25
609.476919,4.33e-25
609.708738,1.63e-24
609.70874,1.69e-24
609.708742,1.75e-24
609.756735,1.7e-24
609.756737,1.58e-24
609.756739,1.64e-24
609.813779,1.64e-24
609.813783,1.72e-24
609.813793,1.82e-24
609.857639,1.74e-24
609.857643,1.56e-24
609.857645,1.65e-24
610.159591,1.2699999999999999e-24
610.159595,1.2099999999999999e-24
610.202242,1.2e-24
610.202243,1.2e-24
610.262867,3.094e-25
610.302975,1.3e-25
610.303014,1.27e-25
610.303019,1.25e-25
610.316778,3.01e-25
610.333099,1.25e-25
610.333103,1.28e-25
610.333133,1.23e-25
610.335689,5.52e-25
610.335701,5.39e-25
610.335703,5.27e-25
610.371917,5.28e-25
610.371918,5.41e-25
610.371921,5.16e-25
610.587224,1.7999999999999997e-24
610.587227,1.87e-24
610.58723,1.94e-24
610.636022,1.88e-24
610.636025,1.74e-24
610.636027,1.81e-24
610.684819,1.75e-24
610.684823,1.85e-24
610.684835,1.96e-24
610.726857,1.88e-24
610.72686,1.67e-24
610.726863,1.7699999999999998e-24
611.045825,1.45e-24
611.045828,1.3900000000000001e-24
611.089278,1.375e-24
611.089279,1.37e-24
611.145444,3.4660000000000003e-25
611.200592,3.368e-25
611.201514,1.61e-25
611.20155,1.58e-25
611.201554,1.55e-25
611.229276,6.57e-25
611.229287,6.42e-25
611.229289,6.27e-25
611.232038,1.56e-25
611.232042,1.59e-25
611.232069,1.53e-25
611.266085,6.29e-25
611.266086,6.44e-25
611.266089,6.14e-25
611.464596,1.98e-24
611.464599,2.06e-24
611.464603,2.1499999999999998e-24
611.514176,2.08e-24
611.51418,1.91e-24
611.514181,1.99e-24
611.555067,1.87e-24
611.555071,1.99e-24
611.555084,2.11e-24
611.594296,1.8949999999999996e-24
611.594301,1.8899999999999998e-24
611.931021,1.65e-24
611.931024,1.5749999999999998e-24
611.97531,1.5599999999999998e-24
611.975311,1.56e-24
612.026812,3.866e-25
612.083243,3.753e-25
612.099458,1.9899999999999999e-25
612.099491,1.95e-25
612.099495,1.91e-25
612.121987,7.79e-25
612.121998,7.6e-25
612.121999,7.42e-25
612.130399,1.91e-25
612.130402,1.95e-25
612.130427,1.88e-25
612.159405,7.539999999999999e-25
612.159408,7.26e-25
612.340849,2.17e-24
612.340852,2.26e-24
612.340857,2.36e-24
612.391178,2.2899999999999998e-24
612.391182,2.09e-24
612.391183,2.19e-24
612.424694,1.99e-24
612.424696,2.13e-24
612.42471,2.27e-24
612.459672,2.1599999999999998e-24
612.459675,2.01e-24
612.815168,1.87e-24
612.81517,1.78e-24
612.860326,1.82e-24
612.860327,1.7e-24
612.860328,1.7599999999999998e-24
612.906963,4.294e-25
612.964723,4.164e-25
612.996782,2.45e-25
612.996814,2.4e-25
612.996817,2.35e-25
613.013807,9.18e-25
613.013817,8.96e-25
613.013818,8.74e-25
613.028157,2.36e-25
613.02816,2.41e-25
613.028183,2.31e-25
613.051861,8.769999999999999e-25
613.051862,8.999999999999998e-25
613.051864,8.55e-25
613.215985,2.37e-24
613.215989,2.48e-24
613.215995,2.59e-24
613.267003,2.5e-24
613.267008,2.2799999999999998e-24
613.267009,2.39e-24
613.293966,2.12e-24
613.293967,2.27e-24
613.293981,2.44e-24
613.322521,1.99e-24
613.322531,2.2249999999999998e-24
613.698252,2.11e-24
613.698253,1.98e-24
613.698254,2.05e-24
613.744317,2.06e-24
613.744318,1.92e-24
613.744319,1.99e-24
613.78589,4.748e-25
613.845021,4.599e-25
613.89347,3e-25
613.893499,2.94e-25
613.893502,2.88e-25
613.90472,1.0799999999999999e-24
613.90473,1.06e-24
613.904731,1.03e-24
613.925296,2.89e-25
613.925299,2.95e-25
613.925319,2.83e-25
613.943441,1.045e-24
613.943443,1.0099999999999999e-24
614.043935,3.026e-25
614.089781,2.953e-25
614.090007,2.58e-24
614.090012,2.7e-24
614.090018,2.83e-24
614.141624,2.73e-24
614.14163,2.48e-24
614.141631,2.6e-24
614.163322,2.4199999999999998e-24
614.163324,2.25e-24
614.163335,2.61e-24
614.182081,2.09e-24
614.182097,2.27e-24
614.182102,2.46e-24
614.580264,2.305e-24
614.580265,2.3e-24
614.62727,2.32e-24
614.627271,2.1599999999999998e-24
614.627272,2.24e-24
614.663585,5.229e-25
614.724127,5.059e-25
614.789497,3.67e-25
614.789525,3.6e-25
614.789528,3.52e-25
614.794712,1.2699999999999999e-24
614.794721,1.23e-24
614.794722,1.2e-24
614.821794,3.53e-25
614.821796,3.61e-25
614.821815,3.46e-25
614.83413,1.225e-24
614.834132,1.17e-24
614.930324,3.46e-25
614.962926,2.7899999999999998e-24
614.96293,2.9299999999999998e-24
614.962938,3.0799999999999997e-24
614.977192,3.374e-25
615.015007,2.97e-24
615.015012,2.6799999999999998e-24
615.015014,2.82e-24
615.033517,2.58e-24
615.033524,2.38e-24
615.033528,2.7999999999999998e-24
615.036934,2.19e-24
615.036958,2.4e-24
615.036973,2.62e-24
615.46119,2.49e-24
615.461191,2.625e-24
615.509174,2.6e-24
615.509176,2.4199999999999998e-24
615.509177,2.51e-24
615.540042,5.735e-25
615.602029,5.541e-25
615.683766,1.4699999999999999e-24
615.683774,1.44e-24
615.683775,1.3999999999999999e-24
615.684846,4.47e-25
615.684872,4.37e-25
615.684874,4.28e-25
615.717633,4.29e-25
615.717635,4.3799999999999995e-25
615.717651,4.2e-25
615.723915,1.42e-24
615.723917,1.37e-24
615.815616,3.939e-25
615.834758,3.01e-24
615.834763,3.17e-24
615.834772,3.34e-24
615.863551,3.838e-25
615.887102,3.2099999999999997e-24
615.887109,2.88e-24
615.88711,3.04e-24
616.341021,2.78e-24
616.341022,2.88e-24
616.341023,2.99e-24
616.390018,2.9e-24
616.39002,2.69e-24
616.390021,2.7899999999999998e-24
616.415257,6.264000000000001e-25
616.478713,6.042e-25
616.571868,1.7e-24
616.571876,1.6400000000000001e-24
616.579495,5.3999999999999985e-25
616.579518,5.28e-25
616.579521,5.17e-25
616.612782,1.6500000000000001e-24
616.612784,1.58e-24
616.612792,5.18e-25
616.612794,5.3e-25
616.612809,5.07e-25
616.6998,4.465e-25
616.705532,3.24e-24
616.705537,3.42e-24
616.705548,3.61e-24
616.74885,4.348000000000001e-25
616.757849,3.47e-24
616.757856,3.09e-24
616.757857,3.27e-24
617.219746,3.0799999999999997e-24
617.219748,3.1999999999999998e-24
617.21975,3.32e-24
617.269788,3.23e-24
617.269791,2.98e-24
617.269792,3.1e-24
617.289226,6.814e-25
617.354161,6.562000000000001e-25
617.36186,1.04e-25
617.362019,1.02e-25
617.362064,9.97e-26
617.388528,1.01e-25
617.388572,1.03e-25
617.388725,9.89e-26
617.459003,1.96e-24
617.45901,1.91e-24
617.459011,1.86e-24
617.473424,6.51e-25
617.473446,6.37e-25
617.473449,6.23e-25
617.500719,1.92e-24
617.50072,1.86e-24
617.500721,1.81e-24
617.507255,6.24e-25
617.507256,6.39e-25
617.50727,6.099999999999999e-25
617.575292,3.47e-24
617.575298,3.6699999999999995e-24
617.57531,3.89e-24
617.582863,5.039e-25
617.62716,3.72e-24
617.627166,3.3e-24
617.627168,3.5e-24
617.633078,4.903e-25
617.885873,9.75e-26
617.885875,9.51e-26
617.937035,9.51e-26
617.937557,1.0900000000000001e-25
617.93756,1.09e-25
617.987935,1.21e-25
617.987936,1.27e-25
617.987938,1.24e-25
617.989832,1.09e-25
617.989835,1.06e-25
617.989837,1.04e-25
618.037001,1.37e-25
618.037003,1.44e-25
618.037004,1.41e-25
618.041395,1.24e-25
618.041399,1.21e-25
618.041401,1.18e-25
618.08475,1.54e-25
618.084752,1.63e-25
618.084753,1.58e-25
618.091725,1.41e-25
618.091729,1.37e-25
618.091732,1.33e-25
618.097357,3.4e-24
618.09736,3.5399999999999995e-24
618.097362,3.68e-24
618.131176,1.71e-25
618.131179,1.81e-25
618.13118,1.76e-25
618.140823,1.58e-25
618.140828,1.54e-25
618.14083,1.5e-25
618.148473,3.57e-24
618.148477,3.29e-24
618.148478,3.4299999999999995e-24
618.16195,7.383e-25
618.176272,1.91e-25
618.176277,1.9899999999999999e-25
618.18869,1.76e-25
618.188695,1.71e-25
618.188698,1.67e-25
618.220033,2.11e-25
618.220038,2.17e-25
618.220039,2.24e-25
618.228351,7.097e-25
618.235329,1.96e-25
618.235334,1.91e-25
618.235338,1.85e-25
618.256977,1.32e-25
618.257114,1.29e-25
618.257149,1.27e-25
618.26245,2.32e-25
618.262456,2.39e-25
618.262457,2.47e-25
618.280741,2.17e-25
618.280747,2.11e-25
618.280752,2.05e-25
618.284048,1.27e-25
618.284083,1.29e-25
618.284214,1.25e-25
618.303516,2.54e-25
618.303522,2.62e-25
618.303524,2.7e-25
618.324931,2.39e-25
618.324938,2.32e-25
618.324943,2.25e-25
618.343222,2.76e-25
618.343229,2.85e-25
618.343232,2.94e-25
618.345156,2.26e-24
618.345163,2.165e-24
618.366613,7.82e-25
618.366634,7.639999999999999e-25
618.366636,7.47e-25
618.367904,2.62e-25
618.367911,2.53e-25
618.367917,2.45e-25
618.381559,2.98e-25
618.381567,3.08e-25
618.381571,3.18e-25
618.387713,2.175e-24
618.387714,2.08e-24
618.401001,7.49e-25
618.401002,7.67e-25
618.401015,7.319999999999999e-25
618.409663,2.85e-25
618.409672,2.75e-25
618.409678,2.66e-25
618.418515,3.19e-25
618.418524,3.3e-25
618.418529,3.42e-25
618.444109,3.7e-24
618.444115,3.9299999999999995e-24
618.444128,4.18e-24
618.450218,3.07e-25
618.450227,2.97e-25
618.450234,2.87e-25
618.454078,3.39e-25
618.454088,3.51e-25
618.454094,3.64e-25
618.464794,5.6620000000000005e-25
618.488235,3.58e-25
618.488246,3.71e-25
618.488253,3.85e-25
618.489575,3.3e-25
618.489585,3.18e-25
618.489593,3.07e-25
618.494907,3.99e-24
618.494912,3.5e-24
618.494915,3.74e-24
618.516226,5.504e-25
618.520969,3.74e-25
618.520981,3.88e-25
618.52099,4.04e-25
618.527744,3.51e-25
618.527756,3.38e-25
618.527765,3.26e-25
618.552261,3.88e-25
618.552275,4.03e-25
618.552285,4.2e-25
618.564739,3.7e-25
618.564753,3.56e-25
618.564763,3.43e-25
618.582088,3.9799999999999998e-25
618.582104,4.14e-25
618.582116,4.32e-25
618.600575,3.88e-25
618.60059,3.72e-25
618.600602,3.58e-25
618.610425,4.03e-25
618.610443,4.21e-25
618.610457,4.4e-25
618.63527,4.02e-25
618.635287,3.85e-25
618.6353,3.7e-25
618.637237,4.03e-25
618.637257,4.22e-25
618.637274,4.42e-25
618.662486,3.9799999999999998e-25
618.662508,4.17e-25
618.662527,4.3799999999999995e-25
618.668848,4.13e-25
618.668867,3.95e-25
618.668882,3.79e-25
618.686119,3.85e-25
618.686145,4.04e-25
618.686167,4.25e-25
618.701339,4.19e-25
618.70136,4e-25
618.701377,3.83e-25
618.708072,3.64e-25
618.708102,3.83e-25
618.708128,4.04e-25
618.728261,3.3299999999999998e-25
618.728295,3.52e-25
618.728326,3.73e-25
618.732779,4.2e-25
618.732803,4e-25
618.732823,3.82e-25
618.746571,2.93e-25
618.74661,3.1e-25
618.746646,3.3e-25
618.762844,2.4e-25
618.76289,2.56e-25
618.762933,2.73e-25
618.763216,4.15e-25
618.763243,3.94e-25
618.763266,3.75e-25
618.776855,1.75e-25
618.776909,1.87e-25
618.776961,2.01e-25
618.788264,9.61e-26
618.788329,1.03e-25
618.788392,1.11e-25
618.792712,4.02e-25
618.792743,3.81e-25
618.79277,3.61e-25
618.821349,3.8e-25
618.821385,3.59e-25
618.821416,3.4e-25
618.849238,3.4899999999999998e-25
618.84928,3.29e-25
618.849316,3.1e-25
618.876534,3.07e-25
618.876583,2.88e-25
618.876625,2.71e-25
618.903459,2.53e-25
618.903517,2.36e-25
618.903567,2.21e-25
618.930348,1.84e-25
618.930418,1.71e-25
618.930478,1.5999999999999998e-25
618.957736,1.01e-25
618.973845,3.74e-24
618.973848,3.9e-24
618.973851,4.0599999999999995e-24
619.026059,3.9299999999999995e-24
619.026063,3.61e-24
619.026064,3.77e-24
619.033435,7.969e-25
619.101255,7.644e-25
619.151536,1.65e-25
619.151655,1.62e-25
619.151682,1.59e-25
619.179021,1.59e-25
619.179047,1.62e-25
619.179161,1.56e-25
619.230313,2.59e-24
619.230319,2.475e-24
619.259044,9.33e-25
619.259064,9.12e-25
619.259066,8.91e-25
619.273751,2.4849999999999998e-24
619.273752,2.37e-24
619.294013,8.94e-25
619.294014,9.15e-25
619.294026,8.73e-25
619.312093,3.94e-24
619.312099,4.2e-24
619.312114,4.48e-24
619.345581,6.335e-25
619.3609,4.26e-24
619.360903,3.71e-24
619.360907,3.98e-24
619.398286,6.152e-25
619.480136,2.924e-25
619.520463,2.858e-25
619.849202,4.1e-24
619.849206,4.28e-24
619.84921,4.46e-24
619.902529,4.3199999999999995e-24
619.902534,3.95e-24
619.902535,4.13e-24
619.903693,8.569e-25
619.972833,8.201000000000001e-25
620.045956,2.05e-25
620.046061,2.01e-25
620.046083,1.97e-25
620.07386,1.97e-25
620.073881,2.01e-25
620.073981,1.94e-25
620.114459,2.9499999999999997e-24
620.114464,2.815e-24
620.150696,1.11e-24
620.150715,1.09e-24
620.150716,1.06e-24
620.15882,2.88e-24
620.158821,2.7899999999999998e-24
620.158822,2.7e-24
620.179418,4.1699999999999996e-24
620.179423,4.47e-24
620.179439,4.79e-24
620.186273,1.07e-24
620.186274,1.09e-24
620.186284,1.04e-24
620.224836,3.9099999999999996e-24
620.224837,4.54e-24
620.224843,4.21e-24
620.225211,7.056e-25
620.279247,6.845e-25
620.368421,3.4e-25
620.409612,3.322e-25
620.723424,4.47e-24
620.723428,4.67e-24
620.723433,4.89e-24
620.772746,9.181e-25
620.777868,4.72e-24
620.777873,4.2999999999999996e-24
620.777874,4.5e-24
620.84303,8.764e-25
620.939849,2.54e-25
620.939942,2.49e-25
620.93996,2.45e-25
620.968186,2.45e-25
620.968202,2.5e-25
620.96829,2.41e-25
620.997579,3.35e-24
620.997583,3.14e-24
620.997584,3.24e-24
621.04155,1.32e-24
621.041568,1.29e-24
621.04157,1.26e-24
621.042909,3.26e-24
621.042911,3.1099999999999996e-24
621.046368,4.41e-24
621.046371,4.75e-24
621.046388,5.11e-24
621.077763,1.26e-24
621.077764,1.29e-24
621.077773,1.23e-24
621.086213,4.11e-24
621.08622,4.8199999999999996e-24
621.086223,4.4499999999999995e-24
621.103674,7.826e-25
621.159101,7.584000000000001e-25
621.255742,3.936e-25
621.297834,3.844e-25
621.596507,4.85e-24
621.596511,5.07e-24
621.596518,5.3199999999999996e-24
621.640635,9.803e-25
621.652053,5.13e-24
621.652059,4.66e-24
621.65206,4.89e-24
621.711766,9.33e-25
621.833475,3.15e-25
