nu,sw
754.410541,3.35e-23
754.410631,3.68e-23
754.41225,1.36e-25
754.412944,1.2e-24
754.413351,1.2099999999999999e-24
754.414157,3.67e-23
754.414217,1.2699999999999999e-24
754.414223,3.36e-23
754.415681,1.12e-25
754.417909,6.29e-23
754.421334,2.31e-23
754.421481,2.3400000000000003e-23
754.472466,9.36e-24
754.472622,9.15e-24
754.472727,8.95e-24
754.477523,9.15e-24
754.477673,9.36e-24
754.477892,9.58e-24
754.561856,2.13e-25
754.566604,5.59e-25
754.578256,8.57e-24
754.578268,8.58e-24
754.578411,8.639999999999999e-24
754.611026,8.919e-24
754.624692,9.405e-24
754.642383,8.63e-24
754.642508,8.549999999999999e-24
754.643684,9.39e-24
754.65416,5.56e-25
754.658938,2.11e-25
754.690727,7.61e-25
754.691189,7.5e-25
754.691314,7.399999999999998e-25
754.72479,4.645000000000001e-25
754.725643,6.908000000000001e-25
754.735699,1.8e-25
754.740341,3.52e-25
754.756087,8.15e-25
754.756921,8.999999999999998e-25
754.75911,2.17e-22
754.759368,2.5000000000000002e-22
754.759381,2.33e-22
754.762866,2.33e-22
754.763174,2.16e-22
754.763482,2.01e-22
754.765198,1.4699999999999999e-24
754.765357,1.5899999999999999e-24
754.778612,1.15e-24
754.781291,7.49e-25
754.781727,7.59e-25
754.781906,4.35e-25
754.782569,7.9e-25
754.784397,6.08e-25
754.786585,2.31e-25
754.788609,4.66e-25
754.79955,7.088e-25
754.802822,4.758e-25
754.819434,1.19e-25
754.819561,1.21e-25
754.819693,1.23e-25
754.822081,1.25e-25
754.822135,1.23e-25
754.822264,1.21e-25
754.867016,3.048e-25
754.867702,1.002e-24
754.902593,2.36e-25
754.902715,2.33e-25
754.902801,2.29e-25
754.90603,2.33e-25
754.906149,2.36e-25
754.906252,2.4e-25
754.937694,1.029e-24
754.949333,3.1180000000000004e-25
755.0163,4e-25
755.020909,1.16e-24
755.030621,1.18e-23
755.030858,1.15e-23
755.030869,1.18e-23
755.054076,1.96e-24
755.054202,2.0299999999999998e-24
755.054234,2e-24
755.085161,7.24e-24
755.085505,7.41e-24
755.08585,7.57e-24
755.090065,7.58e-24
755.090289,7.85e-24
755.090403,7.429999999999999e-24
755.091151,1.15e-23
755.09117,1.18e-23
755.092527,1.3e-23
755.095032,1.99e-24
755.095044,2.0299999999999998e-24
755.095501,2.1e-24
755.1011,1.16e-24
755.105739,3.97e-25
755.147874,1.415e-24
755.172322,7.83e-23
755.172532,7.559999999999999e-23
755.172717,7.29e-23
755.174731,1.29e-25
755.174862,7.57e-23
755.174985,1.4199999999999999e-25
755.175058,7.83e-23
755.175295,8.119999999999999e-23
755.186391,1.4199999999999999e-25
755.19106,4.67e-25
755.191546,4.6e-25
755.191696,4.54e-25
755.214217,1.457e-24
755.237261,2.038e-24
755.286315,4.6e-25
755.286776,4.66e-25
755.287598,4.83e-25
755.392249,3.902e-23
755.394869,3.665e-23
755.397228,3.913e-24
755.535702,1.05e-23
755.538832,1.085e-23
755.561882,1.943e-24
755.59584,8.07e-25
755.600194,2.62e-24
755.607781,1.5799999999999998e-23
755.60819,1.55e-23
755.608438,1.43e-23
755.6249,2.006e-24
755.664807,1.43e-23
755.665085,1.55e-23
755.666554,1.74e-23
755.67305,2.61e-24
755.677435,8.02e-25
755.797825,6.95e-25
755.798638,5.09e-24
755.798998,5.72e-24
755.799811,6.5499999999999995e-24
755.799983,1.31e-23
755.807668,6.5299999999999995e-24
755.808756,5.61e-25
755.809929,7.25e-25
755.825553,2.81e-25
755.826061,2.77e-25
755.826233,2.73e-25
755.925486,2.76e-25
755.92597,2.8e-25
755.926773,2.9e-25
755.93623,4.32e-25
755.937043,3.06e-25
755.938546,3.26e-25
755.939359,2.13e-24
755.940704,4.63e-24
755.943121,4.4e-25
755.944466,4.79e-24
755.946221,3.31e-23
755.947161,1.24e-23
755.948389,1.6399999999999998e-23
755.949477,2.6699999999999998e-24
755.95215,8.83e-25
756.104346,2.594e-24
756.164425,2.684e-24
756.171962,1.164e-24
756.178348,1.197e-24
756.266857,3.18e-25
756.273124,2.86e-24
756.273347,2.9e-24
756.27337,2.9399999999999998e-24
756.294421,1.82e-24
756.298251,6.47e-24
756.303687,2.03e-23
756.304378,1.93e-23
756.305149,1.56e-23
756.313592,2.9399999999999998e-24
756.313639,2.9e-24
756.314128,3.0599999999999998e-24
756.357259,1.56e-23
756.358063,1.93e-23
756.359764,2.2700000000000003e-23
756.364158,6.45e-24
756.36802,1.82e-24
756.551179,1.12e-25
756.552138,1.4e-25
756.552494,2.22e-23
756.553569,3.67e-23
756.555565,5.600000000000001e-23
756.55899,4.06e-23
756.562638,2.26e-23
756.565851,2.25e-23
756.568211,1.64e-25
756.569526,4.06e-23
756.571566,1.81e-25
756.572232,6.64e-23
756.574919,3.7e-23
756.576023,2.23e-23
756.590923,1.66e-25
756.591449,1.64e-25
756.591642,1.62e-25
756.642345,7.756e-25
756.650128,7.918e-25
756.695492,1.64e-25
756.695595,7.09e-25
756.695995,1.66e-25
756.696207,7.639999999999999e-25
756.696781,1.7e-25
756.698462,2.34e-22
756.698688,2.49e-22
756.69877,2.64e-22
756.699881,2.49e-22
756.700137,2.33e-22
756.700371,2.19e-22
756.702217,1.15e-24
756.702387,1.22e-24
756.721811,8.85e-25
756.727409,5.5e-25
756.731743,4.22e-25
756.768932,3.362e-24
756.774584,9.313e-24
756.793531,9.88e-24
756.825421,6.98e-24
756.825576,6.84e-24
756.825662,6.689999999999999e-24
756.826521,3.488e-24
756.833231,6.84e-24
756.83338,6.98e-24
756.833635,7.14e-24
757.030929,1.141e-23
757.034715,1.001e-24
757.064006,1.89e-25
757.06416,1.92e-25
757.064298,1.96e-25
757.069801,1.96e-25
757.069803,2e-25
757.069936,1.93e-25
757.105102,4.88e-24
757.107867,1.49e-23
757.110966,1.574e-24
757.111502,2.55e-23
757.112775,2.17e-23
757.11461,1.29e-23
757.114752,1.7069999999999998e-23
757.136327,2.351e-23
757.137648,1.49e-25
757.137774,1.47e-25
757.137851,1.45e-25
757.143181,5.195e-25
757.144069,1.47e-25
757.144193,1.49e-25
757.144322,1.52e-25
757.161287,1.3e-23
757.163155,2.18e-23
757.165389,2.8799999999999995e-23
757.168029,1.49e-23
757.170828,4.87e-24
757.176573,8.651e-25
757.183426,2.918e-23
757.272155,3.384e-23
757.28214,3.407e-25
757.297307,5.759e-25
757.307293,3.929e-23
757.327516,1.71e-25
757.331998,6.82e-25
757.338653,9.52e-24
757.339263,9.62e-24
757.339997,9.39e-24
757.346582,9.4e-24
757.347308,9.64e-24
757.347486,1.0399999999999998e-23
757.354581,6.83e-25
757.358844,4.032e-23
757.359055,1.71e-25
757.359391,3.812e-23
757.431657,6.98e-23
757.431855,6.749999999999999e-23
757.432003,6.53e-23
757.434366,1.04e-25
757.436454,6.76e-23
757.43664,6.98e-23
757.436916,7.22e-23
757.450527,1.13e-25
757.45319,4.211e-23
757.469792,4.149e-25
757.476615,4.627e-25
757.483003,4.721e-23
757.511541,4.715e-25
757.528893,1.18e-24
757.532302,1.2099999999999999e-24
757.537054,1.5899999999999999e-24
757.544009,2.14e-25
757.546308,3.11e-25
757.547809,2.31e-25
757.54854,4.224e-24
757.549053,3.6499999999999998e-25
757.562211,4.08e-24
757.562925,3.89e-24
757.563059,3.85e-24
757.584851,1.42e-23
757.586197,5.1899999999999993e-23
757.587215,1.55e-23
757.587951,7.79e-24
757.588028,3.17e-23
757.589131,2.0100000000000003e-23
757.589373,2.21e-23
757.589944,1.91e-23
757.593624,9.87e-26
757.593881,4.26e-23
757.59497,2.34e-24
757.597058,2.26e-25
757.598146,9.7e-24
757.600063,3.04e-25
757.604161,4.397e-24
757.631153,2.7899999999999998e-24
757.632212,2.7e-24
757.634495,2.7899999999999998e-24
757.646218,1.21e-25
757.655804,5.63e-24
757.656617,1.72e-24
757.657962,3.46e-24
757.659372,1.54e-23
757.660718,1.94e-23
757.662472,1.28e-23
757.664251,2.42e-23
757.665647,8.8e-24
757.666006,1.34e-22
757.666736,5.96e-23
757.668402,6.579999999999999e-23
757.669491,5.53e-24
757.671935,7.53e-25
757.684256,4.806e-23
757.685409,7.1e-24
757.687214,1.26e-22
757.687232,8.07e-24
757.688473,1.14e-22
757.68978,1.04e-22
757.690279,1.16e-23
757.690912,3.17e-24
757.691021,1.12e-23
757.69501,3.107e-25
757.695843,5.48e-23
757.697523,1.05e-24
757.700588,1.98e-23
757.703136,5.3599999999999995e-25
757.711568,5.273e-23
757.720648,5.15e-24
757.721889,1.32e-23
757.723694,2.21e-24
757.724708,9.86e-24
757.726514,4.17e-23
757.729553,1.2299999999999998e-23
757.730211,8.289999999999999e-24
757.732323,6.0099999999999995e-24
757.733251,2.16e-22
757.734003,1.27e-22
757.735142,1.2800000000000001e-22
757.736823,3.73e-24
757.738181,1.6099999999999997e-24
757.769041,4.252e-24
757.816443,4.25e-24
757.817889,4.63e-24
757.818557,1.9e-22
757.819408,1.75e-22
757.820805,1.73e-22
757.821522,7.06e-24
757.822324,7.19e-24
757.824656,1.68e-24
757.828959,5.75e-23
757.830992,6.2e-25
757.833956,3.06e-23
757.836872,6.04e-25
757.838218,4.31e-24
757.839737,2.52e-23
757.841494,9.187e-24
757.841851,1.43e-24
757.842531,6.819999999999999e-24
757.844645,4.96e-23
757.846762,9.479e-24
757.8474,7.249999999999999e-24
757.850743,5.95e-24
757.852253,4.7e-24
757.853498,2.81e-22
757.854285,1.82e-22
757.855047,1.89e-22
757.857079,2.85e-24
757.857802,1.93e-24
757.925221,8.476e-24
757.969098,5.158e-23
757.991425,2.6699999999999998e-24
757.992535,2.65e-24
757.993718,2.38e-22
757.994243,2.14e-22
757.995427,5.575e-23
757.995827,2.3000000000000003e-22
757.996536,4.5e-24
757.997535,4.98e-24
758.00255,9.35e-25
758.005788,3.7799999999999996e-24
758.006456,6.11e-23
758.007496,4.34e-23
758.008689,4.52e-25
758.009788,1.1399999999999999e-24
758.010184,5.0799999999999996e-24
758.011507,4.8e-23
758.012476,5.579999999999999e-23
758.014798,5.85e-25
758.014987,4.6899999999999996e-24
758.020048,1.3899999999999998e-23
758.021309,4.53e-24
758.021319,2.56e-23
758.022527,3.7799999999999996e-24
758.02382,3.3100000000000003e-22
758.023836,3.1e-23
758.02476,2.17e-22
758.025215,2.36e-22
758.026529,1.85e-23
758.027447,2.21e-24
758.027726,1.87e-24
758.029853,8.33e-24
758.069151,8.36e-24
758.072509,1.86e-23
758.076114,3.5399999999999995e-23
758.077684,2.55e-23
758.07899,1.3899999999999998e-23
758.214882,1.65e-24
758.215579,1.2999999999999998e-24
758.217277,2.65e-22
758.217422,2.2e-22
758.219402,2.72e-22
758.219818,2.7899999999999998e-24
758.221245,3.58e-24
758.224543,3.5e-24
758.226386,7.81e-23
758.228781,1.1399999999999999e-24
758.228822,4e-24
758.229105,4.9e-25
758.231217,6.619999999999999e-23
758.232746,7.009999999999999e-23
758.233461,3.1999999999999998e-24
758.235094,3.86e-25
758.237635,8.249999999999999e-23
758.241457,5.28e-25
758.243046,3.5599999999999995e-24
758.244251,3.0499999999999998e-24
758.24529,3.64e-22
758.246599,2.21e-22
758.246687,2.62e-22
758.248931,1.67e-24
758.249035,1.7e-24
758.311545,5.273e-23
758.332761,2.86e-23
758.333934,2.38e-23
758.337834,5.637999999999999e-23
758.340131,2.56e-23
758.341304,2.71e-24
758.435533,5.138e-24
758.438254,1.533e-24
758.448579,1.579e-24
758.471167,3.32e-24
758.473483,2.55e-23
758.477244,8.119999999999999e-23
758.478536,2.43e-23
758.480852,2.85e-23
758.489789,5.37e-24
758.490387,9.2e-25
758.490416,3.6e-25
758.492358,1.78e-22
758.492842,2.67e-22
758.494812,1.4999999999999998e-24
758.49514,2.99e-22
758.497083,2.95e-24
758.499026,1.45e-22
758.500909,3.28e-24
758.50148,1.3299999999999999e-24
758.503363,8.509999999999999e-23
758.505263,2.27e-24
758.5079,2.04e-25
758.511353,8.809999999999999e-23
758.51377,3.78e-25
758.515741,1.49e-22
758.518422,2.84e-24
758.519992,2.35e-24
758.520322,3.8e-22
758.520465,4.57e-25
758.521875,2.64e-22
758.522408,1.77e-22
758.523775,1.41e-24
758.524291,1.26e-24
758.653667,6.07e-25
758.654146,6.42e-25
758.655451,1.4199999999999999e-25
758.655848,1.53e-23
758.65595,2.57e-22
758.656179,2.43e-22
758.656371,2.29e-22
758.656432,2.44e-22
758.656636,2.57e-22
758.656756,2.72e-22
758.657039,2.1e-25
758.658009,3.68e-23
758.658302,9.14e-25
758.658461,9.499999999999999e-25
758.660052,5.600000000000001e-23
758.662557,4.86e-23
758.665446,2.3e-23
758.677859,2.3e-23
758.680383,2.26e-25
758.68078,4.86e-23
758.682555,6.8e-23
758.683069,2.7e-25
758.683837,6.87e-25
758.685296,3.72e-23
758.687489,1.54e-23
758.689318,4.68e-25
758.693727,3.63e-25
758.715725,5.174e-23
758.742637,5.487999999999999e-23
758.757526,6.581000000000001e-25
758.793769,6.741e-25
758.821581,3.9799999999999998e-25
758.822546,1.05e-22
758.824069,2.39e-22
758.825034,6.14e-25
758.826753,3.1e-22
758.826799,2.75e-24
758.828771,1.94e-24
758.828817,2.2700000000000003e-22
758.829707,2.75e-24
758.831304,1.45e-24
758.832194,1.18e-22
758.833588,1.65e-24
758.845901,1.21e-22
758.846866,3.01e-25
758.848358,4.13e-25
758.849323,2.31e-22
758.850714,2.26e-24
758.852107,3.81e-22
758.853136,1.6099999999999997e-24
758.854026,2.36e-22
758.85542,1.15e-24
758.855547,3.82e-25
758.855593,1.0300000000000001e-22
758.856483,8.68e-25
758.891599,9.407e-24
758.899178,1.31e-25
758.904026,3.7e-25
758.914137,5.66e-24
758.914564,5.68e-24
758.914833,5.59e-24
758.916812,1.006e-23
758.947142,5.5799999999999996e-24
758.947373,5.67e-24
758.948126,6.0999999999999996e-24
758.957949,3.68e-25
758.962759,1.3e-25
759.0308,2.79e-23
759.031043,3.47e-23
759.032982,3.64e-23
759.038799,1.0399999999999998e-23
759.043138,5.37e-24
759.07327,5.41e-24
759.077645,1.0399999999999998e-23
759.084328,4.2e-23
759.085364,3.47e-23
759.085645,2.79e-23
759.111416,5.603000000000001e-25
759.121668,5.715e-25
759.186078,4.898e-23
759.212103,5.03e-23
759.214116,5.162e-23
759.214608,2.18e-25
759.214858,1.8000000000000001e-22
759.217329,2.04e-24
759.218257,3.07e-22
759.219089,2.2799999999999998e-24
759.219404,2.7600000000000002e-22
759.220331,1.45e-24
759.221594,1.6700000000000001e-22
759.221909,1.29e-24
759.222186,1.22e-24
759.227912,5.12e-24
759.22807,5.01e-24
759.228145,4.92e-24
759.238342,5.02e-24
759.238495,5.12e-24
759.238771,5.2299999999999995e-24
759.240028,4.65e-25
759.240278,1.69e-22
759.242508,2.78e-22
759.242758,4.73e-25
759.243811,1.73e-24
759.244403,3.69e-22
759.247014,1.77e-22
759.247329,1.02e-24
759.247606,9.16e-25
759.249375,2.97e-25
759.249494,5.21e-25
759.249568,3.03e-25
759.249722,3.08e-25
759.249809,4.95e-23
759.250736,3.12e-25
759.25818,3.08e-25
759.258261,3.15e-25
759.258332,3.03e-25
759.287416,1.46e-25
759.287558,1.49e-25
759.287593,1.51e-25
759.312247,1.51e-25
759.312263,1.49e-25
759.312486,1.54e-25
759.338404,3.85e-23
759.339477,4.049e-23
759.421976,6.041e-24
759.466763,9.989e-24
759.47055,1.083e-24
759.47557,6.343e-24
759.518472,1.4729999999999998e-23
759.524333,1.2099999999999999e-24
759.527451,4.16e-24
759.53091,1.2299999999999998e-23
759.532226,1.15e-23
759.534207,8.859999999999999e-24
759.540705,8.88e-24
759.542678,1.15e-23
759.54359,1.35e-23
759.547461,4.1699999999999996e-24
759.550571,1.22e-24
759.663517,1.4e-25
759.665636,2.48e-23
759.669397,1.1e-22
759.672535,1.4599999999999999e-24
759.673347,1.7699999999999998e-24
759.673965,2.93e-22
759.674654,2.84e-22
759.675218,8.96e-25
759.675859,2.18e-22
759.676084,1.07e-24
759.677166,1.03e-24
759.697425,4.81e-25
759.698674,2.19e-22
759.699916,2.86e-22
759.701165,5.05e-25
759.701381,3.45e-22
759.702022,1.23e-24
759.704495,7.17e-25
759.705136,1.08e-22
759.706442,6.6e-25
759.707627,2.57e-25
759.708934,2.41e-23
759.710363,2.49e-25
759.717444,6.09e-23
759.717642,5.909999999999999e-23
759.717771,5.73e-23
759.724286,5.909999999999999e-23
759.724475,6.09e-23
759.724759,6.29e-23
759.72726,4.488e-23
759.756834,4.705e-23
760.027151,4.59e-23
760.028149,4.3e-23
760.028906,6.859999999999999e-24
760.029272,3.19e-23
760.029494,1.4499999999999998e-23
760.030085,1.32e-23
760.031249,6.6999999999999985e-25
760.031431,1.03e-24
760.034836,4.14e-23
760.038267,1.26e-23
760.039115,1.17e-25
760.040204,8.31e-25
760.068518,8.11e-24
760.069863,3.38e-24
760.071618,2.16e-25
760.072256,3.27e-23
760.074011,8.96e-24
760.076777,1.18e-22
760.077548,5.33e-24
760.078637,5.34e-23
760.079941,5.23e-23
760.102264,9.145e-25
760.118975,2.31e-25
760.129509,4.19e-23
760.129668,3.78e-23
760.131148,4.11e-23
760.138677,9.388e-25
760.141846,5.52e-24
760.146568,3.94e-24
760.166088,3.98e-24
760.170848,5.57e-24
760.172092,7.884e-24
760.179237,8.119999999999999e-24
760.182367,4.82e-23
760.183026,3.79e-23
760.183147,4.18e-23
760.185253,1.07e-25
760.185449,1.01e-25
760.185671,1.74e-25
760.187824,1.32e-23
760.192214,5.629999999999999e-23
760.196681,1.03e-24
760.196904,1.28e-24
760.197108,6.6599999999999995e-25
760.1984,2.7e-22
760.198834,2.7e-22
760.199415,2.42e-22
760.200553,7.86e-25
760.201345,7.73e-25
760.222582,1.73e-25
760.223742,4.23e-25
760.225621,2.42e-22
760.226237,2.71e-22
760.227476,3.12e-22
760.228115,4.68e-25
760.229783,7.9999999999999985e-25
760.230516,5.51e-25
760.232822,5.519999999999999e-23
760.234752,4.42e-25
760.235317,1.11e-25
760.237247,1.28e-23
760.238966,1.95e-25
760.310991,3.83e-25
760.315442,1.2999999999999998e-24
760.322024,7.689999999999999e-24
760.322714,7.52e-24
760.323381,6.819999999999999e-24
760.344009,3.99e-23
760.355248,6.83e-24
760.355903,7.52e-24
760.356834,8.33e-24
760.363187,1.2999999999999998e-24
760.367626,3.83e-25
760.375461,4.164e-23
760.499867,6.852e-24
760.553646,7.235e-24
760.624819,5.13e-25
760.625212,5.35e-25
760.625521,2.58e-22
760.625732,2.45e-22
760.625898,2.33e-22
760.627515,2.46e-22
760.627705,2.58e-22
760.627836,2.71e-22
760.627888,7.299999999999999e-25
760.628031,7.51e-25
760.641314,1.98e-24
760.655725,2.042e-24
760.659214,5.32e-25
760.664609,3.85e-25
760.669068,3.04e-25
760.712265,8.56e-24
760.713002,1.47e-25
760.715505,2.86e-25
760.715618,2.83e-23
760.718305,5.38e-23
760.719371,1.47e-25
760.720183,5.389999999999999e-23
760.721986,2.98e-23
760.74497,2.98e-23
760.746811,5.389999999999999e-23
760.747547,3.34e-25
760.747946,6.72e-23
760.749255,3.6499999999999998e-25
760.751338,2.86e-23
760.754728,8.679999999999999e-24
760.781113,1.74e-25
760.783292,7.379999999999999e-24
760.785525,1.08e-25
760.78803,2.78e-23
760.792375,4.97e-25
760.794142,8.779999999999999e-25
760.794243,7.28e-25
760.796147,2.41e-22
760.796422,2.44e-22
760.796647,2.36e-22
760.798326,5.71e-25
760.798927,5.6799999999999995e-25
760.822869,2.07e-25
760.823612,3.44e-25
760.825845,2.36e-22
760.826103,2.45e-22
760.827215,2.75e-22
760.828337,3.86e-25
760.83019,4.16e-25
760.831486,5.09e-25
760.834462,2.72e-23
760.836742,3.02e-25
760.839234,7.14e-24
760.841138,1.5e-25
760.9102,2.32e-25
760.910385,2.36e-25
760.910448,2.4e-25
760.935776,2.4e-25
760.935831,2.36e-25
760.936061,2.46e-25
760.960702,9.136e-24
760.993592,9.864e-24
761.040946,3.448e-23
761.047061,1.696e-23
761.053914,5.9860000000000005e-25
761.074568,3.585e-23
761.075653,2.105e-23
761.306902,1.41e-25
761.307567,1.39e-25
761.309184,4.7e-23
761.309498,4.37e-23
761.310672,4.46e-23
761.325907,3.784e-23
761.327725,3.599999999999999e-24
761.328214,3.962e-23
761.330283,9.83e-26
761.332565,3.33e-24
761.340041,3.38e-24
761.344922,3.6499999999999996e-24
761.362754,5.319999999999999e-23
761.36315,4.39e-23
761.363422,4.7e-23
761.365708,1.39e-25
761.365723,1.43e-25
761.378872,4.59e-25
761.379127,4.67e-25
761.37932,4.75e-25
761.390576,4.75e-25
761.390766,4.68e-25
761.390779,4.87e-25
761.454298,1.59e-25
761.456496,4.3199999999999995e-24
761.458931,1.29e-25
761.461426,1.42e-23
761.46543,3.7e-25
761.469357,5.99e-25
761.469635,5.12e-25
761.471667,2.0900000000000002e-22
761.471833,2.13e-22
761.471852,2.13e-22
761.473866,4.12e-25
761.474329,4.12e-25
761.501005,1.94e-25
761.50149,2.67e-25
761.503839,1.242e-24
761.503925,2.13e-22
761.503975,2.13e-22
761.505009,2.36e-22
761.50641,2.98e-25
761.507929,3.08e-25
761.51143,3.27e-25
761.51435,1.3799999999999998e-23
761.516827,2.07e-25
761.519312,4.1699999999999996e-24
761.521344,1.13e-25
761.540399,1.277e-24
761.612626,8.059999999999999e-23
761.613121,8.02e-23
761.614499,8.13e-23
761.614926,7.05e-24
761.61574,7.16e-24
761.616324,2.83e-24
761.617545,1.63e-25
761.618624,1.14e-25
761.621254,5.09e-23
761.625236,2.45e-23
761.625516,3.981e-25
761.627854,9.92e-25
761.630501,2.1e-23
761.632306,2.25e-24
761.634622,4.59e-23
761.63832,5.8599999999999996e-24
761.640541,1.57e-22
761.640935,3.82e-24
761.642615,8.459999999999999e-23
761.643251,8.26e-23
761.659692,6.4899999999999996e-24
761.66079,9.88e-24
761.661354,7.473e-24
761.662896,1.55e-23
761.666418,9.5e-24
761.670254,6.63e-24
761.67259,6.64e-24
761.676419,9.52e-24
761.676728,3.7e-24
761.676891,3.63e-24
761.67696,3.5599999999999995e-24
761.679566,1.7e-23
761.682054,9.89e-24
761.683145,6.5099999999999996e-24
761.689624,3.63e-24
761.689782,3.7e-24
761.690069,3.7799999999999996e-24
761.716367,7.947e-24
761.772322,1.39e-24
761.775704,4.5799999999999995e-24
761.779365,1.02e-23
761.78064,9.099999999999998e-24
761.782367,6.22e-24
761.811324,6.2299999999999996e-24
761.813046,9.11e-24
761.814518,1.11e-23
761.817987,4.5799999999999995e-24
761.821364,1.39e-24
761.822363,2.9e-23
761.858405,3.006e-23
762.026692,5.22e-23
762.026892,5.0700000000000006e-23
762.027012,4.9299999999999993e-23
762.035336,5.0700000000000006e-23
762.035531,5.22e-23
762.035811,5.38e-23
762.209326,1.38e-25
762.211539,2.59e-24
762.214093,1.27e-25
762.216576,7.429999999999999e-24
762.220352,2.77e-25
762.226571,4.09e-25
762.226951,3.59e-25
762.229054,1.83e-22
762.229077,1.76e-22
762.229164,1.8000000000000001e-22
762.23129,2.93e-25
762.231646,2.93e-25
762.261157,1.63e-25
762.261473,2.01e-25
762.263948,1.8000000000000001e-22
762.264028,1.82e-22
762.264934,1.97e-22
762.266503,2.21e-25
762.267804,2.24e-25
762.273635,2.11e-25
762.276506,7.23e-24
762.279098,1.44e-25
762.281573,2.49e-24
762.524111,6.637e-24
762.532864,6.824e-24
762.558917,3.64e-25
762.55916,3.69e-25
762.559267,3.74e-25
762.560499,2e-25
762.5613,2.04e-25
762.562749,4.97e-23
762.563147,4.6599999999999993e-23
762.564188,4.61e-23
762.567544,2.324e-23
762.57753,4.064e-25
762.584737,2.702e-23
762.584914,3.74e-25
762.585017,3.7e-25
762.585285,3.86e-25
762.587771,3.32e-24
762.589195,2.84e-24
762.591801,1.25e-25
762.592673,2.9e-24
762.594051,3.27e-24
762.596487,1.04e-25
762.602728,2.5300000000000003e-22
762.602923,2.41e-22
762.603069,2.3000000000000003e-22
762.603236,4.28e-25
762.603571,4.43e-25
762.605103,5.82e-25
762.605231,5.95e-25
762.605883,2.42e-22
762.60606,2.5300000000000003e-22
762.606192,2.64e-22
762.618417,5.649999999999999e-23
762.618721,4.6800000000000006e-23
762.619073,4.98e-23
762.621327,1.84e-25
762.621509,1.83e-25
762.64213,4.11e-25
762.647457,3.09e-25
762.651949,2.48e-25
762.691988,2.378e-23
762.72043,4.37e-24
762.72217,1.11e-25
762.724811,1.5199999999999998e-23
762.726337,3.78e-25
762.728656,2.71e-25
762.728994,4.91e-23
762.730484,5.409999999999999e-23
762.730651,2.458e-23
762.731296,3.84e-23
762.766165,3.86e-23
762.767021,5.409999999999999e-23
762.767692,1.03e-25
762.767752,6.359999999999999e-23
762.768762,4.74e-25
762.76958,4.62e-25
762.772651,1.56e-23
762.777075,4.48e-24
762.782244,2.504e-24
762.800896,2.588e-24
762.898895,7.802e-24
762.955639,1.648e-24
762.956514,8.371e-24
762.980503,8.451e-24
762.992579,1.697e-24
763.023226,9.25e-24
763.049717,1.16e-25
763.051939,1.57e-24
763.054569,1.14e-25
763.057036,4.02e-24
763.060651,2.08e-25
763.069279,2.77e-25
763.069721,2.49e-25
763.071747,1.52e-22
763.071919,1.45e-22
763.071944,1.49e-22
763.074142,2.05e-25
763.074411,2.06e-25
763.106872,1.27e-25
763.107069,1.48e-25
763.109532,1.49e-22
763.109698,1.52e-22
763.110486,1.61e-22
763.112161,1.5999999999999998e-25
763.113312,1.61e-25
763.121582,1.39e-25
763.124409,3.9099999999999996e-24
763.127073,9.82e-26
763.129536,1.51e-24
763.139334,6.61e-23
763.139915,8.939999999999999e-23
763.141448,2.4199999999999998e-24
763.142183,1.24e-22
763.143701,4.63e-24
763.146013,7.94e-25
763.146599,7.769999999999999e-23
763.148713,3.26e-24
763.150254,7.81e-23
763.150317,8.209999999999999e-23
763.153882,8.229999999999999e-23
763.156353,5.0599999999999996e-24
763.157616,1.9300000000000001e-22
763.15825,9.7e-25
763.159115,3.2099999999999997e-24
763.160656,8.919999999999999e-23
763.161147,6.66e-23
763.276387,5.48e-24
763.277961,1.01e-23
