nu,sw
1388.999962,2.405e-23
1389.017881,3.704e-23
1389.019514,7.574e-24
1389.021241,1.937e-23
1389.030294,1.393e-23
1389.036748,5.492e-25
1389.061869,1.047e-25
1389.07614,3.419e-23
1389.130979,3.07e-23
1389.145061,1.173e-25
1389.16918,4.142e-25
1389.182945,2.654e-23
1389.186097,1.561e-26
1389.227056,1.307e-25
1389.232933,2.159e-23
1389.234355,4.276e-25
1389.247002,1.6280000000000002e-26
1389.282514,1.574e-23
1389.308959,1.442e-25
1389.334834,8.701e-24
1389.346697,3.79e-23
1389.39239,1.5670000000000002e-25
1389.414583,3.911e-23
1389.479805,1.662e-25
1389.529955,3.814e-23
1389.575175,1.681e-25
1389.633208,3.815e-25
1389.65419,4.068e-23
1389.670049,2.169e-24
1389.685427,1.534e-25
1389.68718,4.265e-25
1389.699793,3.927e-25
1389.719395,2.259e-24
1389.72717,4.406e-25
1389.824102,1.047e-25
1389.840421,7.774e-24
1389.890415,7.954e-24
1389.907425,1.634e-26
1389.931755,8.581e-24
1389.958158,8.773e-24
1389.96575,1.702e-26
1390.001247,2.872e-24
1390.079974,2.934e-24
1390.125897,6.613000000000001e-25
1390.168243,6.726e-25
1390.197365,3.376e-25
1390.265668,3.4640000000000003e-25
1390.34095,3.978e-23
1390.404765,3.135e-24
1390.411357,4.109e-23
1390.445008,3.399e-23
1390.45154,3.266e-24
1390.578698,3.642e-23
1390.623381,1.692e-26
1390.679289,1.7600000000000002e-26
1390.869218,2.878e-25
1390.899755,8.874e-24
1390.938826,2.941e-25
1390.951224,9.083e-24
1391.149621,4.197e-24
1391.194323,4.369e-24
1391.251732,8.057e-25
1391.295049,8.198000000000001e-25
1391.330388,4.145e-23
1391.333926,1.734e-26
1391.354507,2.966e-23
1391.387563,1.8010000000000002e-26
1391.403486,4.287e-23
1391.499182,3.196e-23
1391.594678,2.586e-24
1391.616708,1.372e-25
1391.630349,7.352e-24
1391.694255,4.9379999999999996e-24
1391.72558,2.406e-25
1391.867969,5.31e-24
1391.910374,5.5229999999999996e-24
1391.954505,1.007e-23
1392.007508,1.032e-23
1392.039038,1.7600000000000002e-26
1392.090531,1.8250000000000003e-26
1392.21627,4.094e-25
1392.258222,2.525e-23
1392.25922,4.238e-25
1392.315003,4.288e-23
1392.372847,9.768e-25
1392.390986,4.44e-23
1392.415818,2.739e-23
1392.417164,9.942e-25
1392.550665,1.832e-25
1392.608105,6.438e-24
1392.631767,1.899e-25
1392.64885,6.689999999999999e-24
1392.702703,2.1650000000000003e-25
1392.738658,1.7690000000000003e-26
1392.788122,1.833e-26
1393.004695,1.137e-23
1393.059294,1.165e-23
1393.155819,2.086e-23
1393.279426,2.244e-24
1393.294791,4.402e-23
1393.306854,7.539e-24
1393.328247,1.7409999999999998e-23
1393.328849,2.28e-23
1393.345457,7.826e-24
1393.362713,2.289e-24
1393.373873,4.564e-23
1393.377941,6.102e-24
1393.412274,6.216e-24
1393.432765,1.763e-26
1393.480302,1.824e-26
1393.489239,1.178e-24
1393.507291,2.148e-23
1393.534572,1.2e-24
1393.579071,1.408e-25
1393.660882,1.832e-25
1393.662796,1.449e-25
1394.045579,8.587e-24
1394.046813,1.659e-23
1394.050287,1.276e-23
1394.082909,8.904e-24
1394.106552,1.308e-23
1394.121271,1.7420000000000003e-26
1394.15015,1.452e-23
1394.16697,1.8e-26
1394.238614,1.831e-23
1394.269743,4.484e-23
1394.316015,1.751e-23
1394.352164,4.655e-23
1394.566559,1.357e-25
1394.600906,1.415e-24
1394.64734,1.441e-24
1394.720229,9.542e-24
1394.736229,1.043e-25
1394.744094,3.796e-25
1394.755466,9.884e-24
1394.790629,3.936e-25
1394.804163,1.7060000000000002e-26
1394.823688,1.069e-25
1394.848105,1.761e-26
1394.930459,1.256e-23
1394.969471,1.193e-23
1395.09129,1.4239999999999998e-23
1395.120493,1.409e-23
1395.145607,1.402e-23
1395.149294,1.4599999999999998e-23
1395.181834,4.913e-24
1395.216979,5.0109999999999996e-24
1395.239847,4.529e-23
1395.321524,1.195e-25
1395.325878,4.709e-23
1395.343416,1.214e-25
1395.462209,1.0399999999999998e-23
1395.481306,1.658e-26
1395.49656,1.076e-23
1395.523558,1.7090000000000002e-26
1395.614947,1.507e-25
1395.637218,1.532e-25
1395.707848,1.6889999999999998e-24
1395.755386,1.721e-24
1395.783504,9.549e-24
1395.805555,8.867e-24
1395.921104,1.109e-23
1395.934268,1.894e-25
1395.957451,1.925e-25
1396.050577,1.005e-23
1396.106655,1.111e-23
1396.127679,1.5799999999999998e-23
1396.138859,1.148e-23
1396.152712,1.598e-26
1396.18569,1.043e-25
1396.187503,1.621e-23
1396.193335,1.646e-26
1396.205088,4.536e-23
1396.22109,2.369e-25
1396.226184,1.059e-25
1396.2448,2.409e-25
1396.295036,4.723e-23
1396.524363,2.95e-25
1396.548898,3.001e-25
1396.591843,7.381e-24
1396.67003,5.635e-24
1396.67301,1.707e-24
1396.71779,8.459e-24
1396.760866,1.74e-24
1396.803154,3.658e-25
1396.81006,2.008e-24
1396.818161,1.529e-26
1396.828294,3.722e-25
1396.857205,1.573e-26
1396.858279,1.1699999999999998e-23
1396.858745,2.046e-24
1396.890012,1.208e-23
1396.95473,6.522e-24
1397.049495,3.842e-24
1397.08658,3.917e-24
1397.091956,4.516e-25
1397.117913,4.596e-25
1397.159453,1.743e-23
1397.165448,4.501e-23
1397.221183,1.789e-23
1397.259662,4.696e-23
1397.263594,3.394e-25
1397.314391,3.526e-25
1397.35218,1.314e-25
1397.361889,5.551e-25
1397.388516,5.6510000000000005e-25
1397.393541,1.334e-25
1397.394518,5.447e-24
1397.464426,1.211e-23
1397.47772,1.451e-26
1397.49385,1.25e-23
1397.510411,6.178e-24
1397.515228,1.492e-26
1397.519945,2.986e-24
1397.637212,6.792e-25
1397.664668,6.917000000000001e-25
1397.86014,3.558e-24
1397.897722,8.274e-25
1397.907543,2.374e-24
1397.92591,8.429000000000001e-25
1397.935111,1.091e-25
1397.950795,1.053e-25
1397.957417,2.4199999999999998e-24
1398.120903,4.424e-23
1398.131031,1.3670000000000002e-26
1398.160304,1.004e-24
1398.167032,1.405e-26
1398.186594,1.91e-23
1398.189346,1.023e-24
1398.191636,3.777e-24
1398.219782,4.624e-23
1398.234221,1.24e-23
1398.250326,1.962e-23
1398.263642,1.279e-23
1398.298827,4.251e-24
1398.346665,1.055e-24
1398.411001,1.212e-24
1398.439014,1.066e-25
1398.440837,1.235e-24
1398.443126,1.022e-25
1398.513883,1.6470000000000002e-25
1398.556135,1.673e-25
1398.661412,1.456e-24
1398.692138,1.485e-24
1398.770747,1.314e-24
1398.778253,1.279e-26
1398.791546,1.251e-23
1398.812773,1.3130000000000002e-26
1398.818379,1.289e-23
1398.82371,1.233e-25
1398.838071,1.188e-25
1398.902035,1.742e-24
1398.933621,1.777e-24
1398.983304,2.397e-24
1398.988442,2.9219999999999998e-24
1399.000293,2.7919999999999998e-24
1399.028014,2.977e-24
1399.051402,2.847e-24
1399.071423,4.304e-23
1399.082914,2.685e-24
1399.140721,2.075e-24
1399.173244,2.118e-24
1399.175428,4.508e-23
1399.201596,1.052e-25
1399.209096,2.081e-23
1399.224218,1.018e-25
1399.274934,2.139e-23
1399.324011,1.183e-25
1399.324085,1.131e-25
1399.371105,2.461e-24
1399.404557,2.512e-24
1399.418806,1.187e-26
1399.451852,1.217e-26
1399.590641,1.252e-23
1399.598416,2.904e-24
1399.618013,1.288e-23
1399.632864,2.966e-24
1399.670797,2.055e-25
1399.710527,1.386e-25
1399.713967,2.088e-25
1399.723195,1.332e-25
1399.768143,2.919e-25
1399.769607,1.325e-24
1399.818469,3.411e-24
1399.82395,3.04e-25
1399.853922,3.486e-24
1399.862566,1.482e-24
1400.016972,4.141e-23
1400.034684,3.989e-24
1400.053009,1.094e-26
1400.071203,4.078e-24
1400.084585,1.1210000000000002e-26
1400.085711,1.234e-23
1400.08831,3.267e-24
1400.092891,1.214e-25
1400.110087,1.269e-23
1400.115226,1.172e-25
1400.126635,4.348e-23
1400.140699,3.333e-24
1400.179473,1.2659999999999999e-24
1400.202349,1.246e-25
1400.207515,1.308e-25
1400.226944,2.253e-23
1400.244364,4.643e-24
1400.271875,1.29e-24
1400.281973,4.749e-24
1400.295002,2.317e-23
1400.449704,5.378e-24
1400.488465,5.504e-24
1400.550615,5.699e-25
1400.595599,1.551e-25
1400.606094,1.4870000000000002e-25
1400.637696,6.417e-25
1400.649008,6.201e-24
1400.679922,9.999999999999999e-27
1400.688956,6.349e-24
1400.710009,1.024e-26
1400.82292,2.551e-25
1400.843655,7.115e-24
1400.867034,2.593e-25
1400.884854,7.289e-24
1400.928345,1.21e-23
1400.953901,1.243e-23
1400.957502,3.937e-23
1400.982334,1.391e-25
1401.004248,1.341e-25
1401.006104,2.162e-24
1401.032605,8.125e-24
1401.048581,2.201e-24
1401.073448,4.144e-23
1401.075103,8.329e-24
1401.077629,1.367e-25
1401.089708,1.44e-25
1401.171589,3.802e-24
1401.216706,9.233e-24
1401.225311,3.881e-24
1401.24013,2.423e-23
1401.260573,9.47e-24
1401.310531,2.494e-23
1401.326369,1.318e-25
1401.344288,1.168e-23
1401.362875,1.008e-25
1401.366297,1.2e-23
1401.395339,1.044e-23
1401.40822,1.536e-25
1401.408575,1.075e-25
1401.440638,1.072e-23
1401.478986,1.7260000000000002e-25
1401.486663,1.65e-25
1401.569016,1.175e-23
1401.615823,1.207e-23
1401.736241,1.025e-26
1401.73738,1.315e-23
1401.785774,1.352e-23
1401.869932,1.584e-25
1401.89125,1.525e-25
1401.892954,3.695e-23
1401.900734,1.465e-23
1401.949475,1.493e-25
1401.950804,1.5069999999999998e-23
1401.970247,3.1510000000000003e-25
1401.970865,1.58e-25
1402.015335,3.204e-25
1402.015917,3.901e-23
1402.058881,1.6239999999999998e-23
1402.110721,1.6709999999999998e-23
1402.211995,1.79e-23
1402.223051,1.093e-25
1402.248365,1.125e-23
1402.24864,2.589e-23
1402.25013,4.402e-24
1402.251561,2.409e-25
1402.265713,1.844e-23
1402.272315,1.155e-23
1402.292905,1.175e-25
1402.305238,4.496e-24
1402.313215,2.516e-25
1402.32152,2.668e-23
1402.359973,1.962e-23
1402.360774,1.913e-25
1402.364759,1.823e-25
1402.398187,1.072e-26
1402.415686,2.024e-23
1402.475211,1.122e-26
1402.502915,2.1400000000000003e-23
1402.560751,2.209e-23
1402.564312,1.066e-23
1402.584004,1.094e-23
1402.64077,2.321e-23
1402.700872,2.399e-23
1402.755698,1.794e-25
1402.773591,2.503e-23
1402.77619,1.7230000000000002e-25
1402.817156,1.625e-25
1402.823252,3.418e-23
1402.83612,2.5900000000000002e-23
1402.851419,1.73e-25
1402.862251,1.5640000000000002e-25
1402.901355,2.684e-23
1402.935201,1.557e-25
1402.954108,3.62e-23
1402.966489,2.78e-23
1403.024091,2.861e-23
1403.092029,2.967e-23
1403.109662,1.559e-24
1403.112778,3.875e-25
1403.135613,1.158e-26
1403.141784,3.031e-23
1403.155412,1.586e-24
1403.158868,3.94e-25
1403.209432,1.21e-26
1403.212754,3.148e-23
1403.240173,2.005e-25
1403.241089,2.111e-25
1403.252461,2.748e-23
1403.254446,3.19e-23
1403.291922,1.113e-25
1403.320141,1.077e-25
1403.323929,5.07e-24
1403.327971,2.834e-23
1403.328703,3.318e-23
1403.362065,3.336e-23
1403.380481,5.179e-24
1403.439902,3.475e-23
1403.464638,3.464e-23
1403.546389,3.615e-23
1403.551979,1.01e-23
1403.562147,3.571e-23
1403.574517,1.036e-23
1403.622427,5.727e-25
1403.639656,2.019e-25
1403.648201,3.734e-23
1403.654573,3.652e-23
1403.659012,1.935e-25
1403.674399,1.327e-25
1403.679395,1.762e-25
1403.691558,5.881e-25
1403.732088,1.89e-25
1403.741885,3.705e-23
1403.742479,9.41e-24
1403.745379,3.827e-23
1403.748297,3.111e-23
1403.759868,9.639e-24
1403.775539,1.517e-25
1403.795523,9.188e-25
1403.82404,3.725e-23
1403.833296,1.448e-25
1403.837973,3.891e-23
1403.863115,1.311e-25
1403.86733,1.023e-25
1403.868033,1.235e-26
1403.872929,1.1630000000000002e-25
1403.8881,3.308e-23
1403.892419,9.352e-25
1403.900982,3.708e-23
1403.926037,3.922e-23
1403.938876,1.2880000000000002e-26
1403.972632,3.651e-23
1404.009638,3.915e-23
1404.038879,3.551e-23
1404.088856,3.867e-23
1404.099574,3.403e-23
1404.112586,2.194e-25
1404.120125,2.3210000000000003e-25
1404.154498,3.205e-23
1404.163793,3.774e-23
1404.182382,1.306e-25
1404.203335,2.954e-23
1404.210835,1.262e-25
1404.234578,3.631e-23
1404.245604,2.645e-23
1404.250508,4.741e-25
1404.25158,2.896e-23
1404.28053,2.275e-23
1404.297634,4.823e-25
1404.301382,3.435e-23
1404.306786,1.837e-23
1404.320078,7.185e-24
1404.321844,1.323e-23
1404.329886,2.99e-23
1404.364439,3.182e-23
1404.377383,1.216e-24
1404.392984,5.807e-24
1404.424083,2.867e-23
1404.443038,1.259e-24
1404.451043,5.935e-24
1404.480811,2.482e-23
1404.52184,2.26e-25
1404.533753,1.903e-25
1404.535411,2.021e-23
1404.539644,2.16e-25
1404.589223,1.47e-23
1404.595448,1.3010000000000002e-26
1404.614135,2.063e-25
1404.644787,8.088e-24
1404.663517,1.354e-26
1404.667961,2.781e-23
1404.700445,1.083e-25
1404.708112,1.902e-25
1404.776574,1.992e-25
1404.796757,1.157e-25
1404.817995,2.969e-23
1404.840731,8.788e-24
1404.862043,8.998e-24
1404.875162,8.047e-24
1404.890234,8.234e-24
1404.898226,1.198e-25
1404.981496,2.392e-25
1404.998181,2.544e-25
1405.008901,1.176e-25
1405.070969,1.521e-25
1405.099602,1.466e-25
1405.127217,2.047e-24
1405.135529,1.031e-25
1405.189695,2.126e-24
1405.235489,1.085e-25
1405.245983,3.031e-23
1405.305886,1.095e-24
1405.317857,1.354e-26
1405.327268,3.132e-23
1405.344082,1.112e-25
1405.355239,1.114e-24
1405.383333,1.4080000000000003e-26
1405.383436,5.773e-25
1405.402304,2.517e-25
1405.417984,2.398e-25
1405.431631,5.874e-25
1405.457292,6.615e-24
1405.516923,6.763999999999999e-24
1405.582071,2.433e-23
1405.743924,2.612e-23
1405.747016,1.294e-25
1405.846051,2.596e-25
1405.854336,1.327e-25
1405.871766,3.024e-24
1405.875747,2.78e-25
1405.931326,3.144e-24
1405.95768,1.756e-25
1405.958439,6.681e-24
1405.971152,6.828999999999999e-24
1405.986415,1.69e-25
1406.03534,1.393e-26
1406.098298,1.448e-26
1406.116459,7.417e-24
1406.136718,7.586e-24
1406.235653,3.149e-23
1406.281129,2.789e-25
1406.293891,2.6480000000000003e-25
1406.320121,3.257e-23
1406.33473,1.496e-25
1406.441092,1.537e-25
1406.490394,2.077e-23
1406.511558,6.994e-25
1406.51685,7.493e-24
1406.560858,7.118e-25
1406.578125,7.665999999999999e-24
1406.611247,4.104e-24
1406.66606,2.242e-23
1406.668121,4.267e-24
1406.704704,2.8080000000000003e-25
1406.747564,1.422e-26
1406.753657,3.034e-25
1406.808391,1.4740000000000002e-26
1406.842516,2.014e-25
1406.871244,1.934e-25
1406.98814,5.3929999999999996e-24
1406.995926,1.677e-25
1406.998433,5.508e-24
1407.101669,1.7250000000000002e-25
1407.132494,1.43e-25
1407.15844,3.077e-25
1407.167149,2.91e-25
1407.208897,1.503e-25
1407.220574,3.246e-23
1407.308453,3.361e-23
1407.345306,5.244e-24
1407.381302,6.084e-24
1407.392603,1.719e-23
1407.399689,5.449e-24
1407.400682,6.217e-24
1407.454907,1.436e-26
1407.513589,1.4870000000000002e-26
1407.517198,6.527e-25
1407.55432,3.026e-25
1407.571655,8.44e-24
1407.584638,1.869e-23
1407.600962,7.509e-25
1407.618509,6.64e-25
1407.633442,3.31e-25
1407.63465,8.639999999999999e-24
1407.634872,8.431000000000001e-25
1407.654218,7.629e-25
1407.685314,8.584e-25
1407.725485,2.292e-25
1407.727914,1.82e-25
1407.75405,2.196e-25
1407.833409,1.875e-25
1407.959917,4.239e-24
1407.96771,4.325e-24
1408.034431,3.381e-25
1408.037429,3.181e-25
1408.074413,6.403e-24
1408.126491,6.648e-24
1408.157201,1.437e-26
1408.200726,3.319e-23
1408.21387,1.4860000000000003e-26
1408.288229,1.37e-23
1408.292272,3.442e-23
1408.499985,1.501e-23
1408.528009,1.91e-25
1408.606601,2.593e-25
1408.621702,9.453e-24
1408.633664,1.97e-25
1408.634785,2.477e-25
1408.637725,4.858e-24
1408.656393,4.959e-24
1408.686501,9.682e-24
1408.686949,1.267e-25
1408.753375,1.011e-24
1408.797842,7.54e-24
1408.805,1.03e-24
1408.847764,7.821e-24
1408.854441,1.425e-26
1408.869332,3.246e-24
1408.874534,3.31e-24
1408.904185,3.4610000000000003e-25
1408.909212,1.473e-26
1408.909415,3.702e-25
1409.176088,3.367e-23
1409.176569,1.037e-23
1409.271587,3.496e-23
1409.393523,1.934e-25
1409.412569,1.149e-23
1409.422073,1.198e-25
1409.456359,1.153e-25
1409.479119,1.6939999999999998e-23
1409.485891,2.913e-25
1409.499795,1.999e-25
1409.513382,2.775e-25
1409.516555,8.622e-24
1409.519825,1.019e-25
1409.546617,1.402e-26
1409.564476,8.935e-24
1409.599595,1.448e-26
1409.605531,1.076e-25
1409.649578,1.112e-25
1409.657336,2.012e-23
1409.666989,1.053e-23
1409.711971,2.425e-24
1409.714482,2.4709999999999998e-24
1409.733679,1.079e-23
1409.766464,3.751e-25
1409.783919,4.044e-25
1409.867064,1.207e-24
1409.888528,3.7799999999999996e-24
1409.906649,3.855e-24
1409.919913,1.229e-24
1410.000337,5.0250000000000005e-25
1410.056526,7.327e-24
1410.057761,5.102e-25
1410.146635,3.385e-23
1410.229156,9.617e-24
1410.233716,1.3690000000000003e-26
1410.246411,3.52e-23
1410.275186,9.957e-24
1410.284997,1.412e-26
1410.295257,1.3719999999999998e-23
1410.312899,1.429e-25
1410.321764,1.886e-25
1410.323091,8.225e-24
1410.34783,1.373e-25
1410.363398,3.254e-25
1410.389751,3.089e-25
1410.429168,1.953e-25
1410.463263,1.607e-23
1410.483286,1.7999999999999997e-24
1410.483565,1.768e-24
1410.597708,1.048e-25
1410.622442,4.049e-25
1410.624995,1.064e-25
1410.658879,4.411e-25
1410.707509,1.165e-23
1410.776188,1.195e-23
1410.782526,1.376e-25
1410.844176,1.439e-25
1410.898694,1.3220000000000002e-25
1410.915727,1.326e-26
1410.926269,4.654e-24
1410.92667,1.343e-25
1410.937485,1.05e-23
1410.965396,1.366e-26
1410.975937,1.433e-24
1410.98176,1.086e-23
1411.030055,1.4599999999999999e-24
1411.108684,1.088e-23
1411.11234,3.373e-23
1411.136862,2.868e-24
1411.154592,2.923e-24
1411.176968,1.281e-24
1411.180134,1.259e-24
1411.195358,1.661e-25
1411.201621,1.685e-25
1411.216762,3.513e-23
1411.224055,1.688e-25
1411.232647,5.316e-24
1411.237204,1.617e-25
1411.239194,3.614e-25
1411.263756,3.417e-25
1411.264494,1.258e-23
1411.310032,1.767e-25
1411.339942,4.547e-25
1411.419158,1.835e-25
1411.445564,4.623e-25
1411.468154,4.3530000000000005e-25
1411.485774,2.078e-25
1411.515199,2.112e-25
1411.536102,4.815e-25
1411.592634,1.275e-26
1411.638979,1.126e-23
1411.640772,1.312e-26
1411.681574,1.163e-23
1411.743259,1.282e-23
1411.771551,2.587e-25
1411.782482,2.462e-24
1411.791982,8.913e-25
1411.79812,8.766e-25
1411.801733,2.631e-25
1411.814031,1.315e-23
1411.917286,8.379e-24
1412.051414,3.208e-25
1412.061493,9.573e-24
1412.073169,3.328e-23
1412.079989,1.6929999999999998e-24
1412.082365,3.264e-25
1412.088242,1.967e-25
1412.11339,3.994e-25
1412.11608,1.137e-25
1412.124472,1.885e-25
1412.135194,3.759e-25
1412.135424,1.726e-24
1412.143066,2.881e-24
1412.162206,1.155e-25
1412.182657,3.472e-23
1412.264423,1.217e-26
1412.311105,1.252e-26
1412.325342,6.064e-25
1412.326432,3.96e-25
1412.334523,5.967000000000001e-25
1412.336985,1.187e-23
1412.355625,1.588e-25
1412.358181,4.03e-25
1412.37803,1.225e-23
1412.386235,2.124e-24
1412.403705,2.164e-24
1412.467155,1.652e-25
1412.508576,3.2850000000000003e-25
1412.570397,3.334e-25
1412.584051,2.06e-25
1412.595774,4.868e-25
1412.618394,8.677e-25
1412.628338,4.955000000000001e-25
1412.644478,2.148e-25
1412.720578,6.188e-24
1412.774232,1.402e-23
1412.774737,4.037e-25
1412.787012,3.974e-25
1412.847212,1.439e-23
1412.854317,7.004e-24
1412.860142,5.956000000000001e-25
1412.893551,6.064e-25
1412.931078,1.153e-26
1412.972767,2.275e-25
1412.976371,1.185e-26
1412.986171,4.393e-25
1413.003735,4.111e-25
1413.009619,2.1750000000000003e-25
1413.026994,1.232e-23
1413.029085,3.25e-23
1413.057658,1.052e-24
1413.066527,1.271e-23
1413.118979,7.253000000000001e-25
1413.138614,2.631e-25
1413.144123,3.397e-23
1413.153282,7.39e-25
1413.15401,2.591e-25
1413.179218,1.989e-24
1413.23602,2.028e-24
1413.285749,1.418e-25
1413.317037,1.025e-25
1413.332875,1.441e-25
1413.369124,1.074e-25
1413.372814,8.798e-25
1413.407994,8.965000000000001e-25
1413.416228,1.679e-25
1413.417382,1.028e-25
1413.41902,1.116e-25
1413.434746,1.655e-25
1413.455839,1.363e-25
1413.466712,1.15e-25
1413.469166,1.066e-25
1413.512184,1.172e-25
1413.51848,4.319e-24
1413.518949,1.096e-25
1413.555417,1.182e-25
1413.56675,1.114e-25
1413.570579,1.422e-25
1413.592584,1.086e-26
1413.596386,1.177e-25
1413.607662,1.051e-25
1413.612591,1.12e-25
1413.62125,1.062e-24
1413.629275,1.036e-25
1413.635062,1.155e-25
1413.636552,1.115e-26
1413.640523,1.537e-24
1413.642915,4.855e-24
1413.656501,1.112e-25
1413.657354,1.083e-24
1413.657786,1.564e-24
1413.671407,1.113e-25
1413.698517,1.087e-25
1413.705369,1.049e-25
1413.714828,1.263e-23
1413.738688,1.043e-25
1413.752984,1.302e-23
1413.800424,1.523e-23
1413.855204,2.608e-25
1413.857847,4.815e-25
1413.864597,1.277e-24
1413.868819,4.473e-25
1413.875734,1.566e-23
1413.892623,2.4880000000000003e-25
1413.90166,1.302e-24
1413.980043,3.138e-23
1414.101189,3.288e-23
1414.102656,1.5269999999999999e-24
1414.140711,1.558e-24
1414.248922,1.015e-26
1414.27362,2.325e-24
1414.291623,1.042e-26
1414.31102,2.782e-24
1414.331845,2.372e-24
1414.335612,1.8189999999999998e-24
1414.374696,1.856e-24
1414.392836,1.278e-23
1414.427207,3.114e-24
1414.429613,1.316e-23
1414.44379,2.8210000000000003e-25
1414.450454,1.76e-25
1414.49861,1.789e-25
1414.503699,2.933e-25
1414.563351,2.157e-24
1414.603501,2.201e-24
1414.60798,1.113e-25
1414.726892,1.165e-25
1414.728958,5.264e-25
1414.729416,4.845e-25
1414.735567,2.9650000000000003e-25
1414.773451,2.82e-25
1414.785989,2.545e-24
1414.821826,1.6449999999999998e-23
1414.827247,2.5989999999999998e-24
1414.899601,1.692e-23
1414.903971,1.087e-24
1414.920729,1.105e-24
1414.925987,2.994e-23
1415.003462,2.99e-24
1415.045872,3.0539999999999998e-24
1415.052791,1.049e-25
1415.053892,3.145e-23
1415.070776,1.278e-23
1415.088602,1.016e-25
1415.098252,1.586e-24
1415.106328,1.315e-23
1415.118899,1.154e-25
1415.129249,2.1e-25
1415.155586,1.116e-25
1415.182925,1.261e-25
1415.195659,2.13e-25
1415.207111,1.773e-24
1415.215846,3.495e-24
1415.220559,1.219e-25
1415.244864,1.371e-25
1415.258672,3.11e-25
1415.259455,3.5729999999999996e-24
1415.283523,1.3230000000000002e-25
1415.304709,1.48e-25
1415.344479,1.427e-25
1415.362452,1.589e-25
1415.363193,2.703e-24
1415.368481,3.16e-25
1415.403431,1.529e-25
1415.418086,1.695e-25
1415.422896,2.759e-24
1415.423109,4.068e-24
1415.460383,1.628e-25
1415.467967,4.16e-24
1415.471601,1.795e-25
1415.51534,1.7210000000000002e-25
1415.522988,1.887e-25
1415.568308,1.807e-25
1415.572234,1.969e-25
1415.583428,5.223e-25
1415.600515,5.749e-25
1415.610189,2.1730000000000003e-25
1415.613876,3.345e-25
1415.619298,1.881e-25
1415.619327,2.038e-25
1415.625299,4.711e-24
1415.652059,3.172e-25
1415.659408,2.21e-25
1415.664251,2.091e-25
1415.668318,1.942e-25
1415.671462,4.8199999999999996e-24
1415.706987,2.123e-25
1415.715385,1.987e-25
1415.736087,1.265e-23
1415.747513,2.133e-25
1415.760516,2.012e-25
1415.770361,1.3e-23
1415.785801,2.116e-25
1415.803733,2.015e-25
1415.821817,2.069e-25
1415.822403,5.431e-24
1415.838431,1.765e-23
1415.845069,1.992e-25
1415.855517,1.988e-25
1415.866852,2.82e-23
1415.869928,5.559e-24
1415.880231,7.306e-25
1415.884563,1.939e-25
1415.886841,1.867e-25
1415.915711,1.703e-25
1415.91882,1.816e-23
1415.922271,1.853e-25
1415.942018,1.491e-25
1415.958266,1.731e-25
1415.965601,1.224e-25
1415.982554,8.21e-25
1415.992657,1.569e-25
1416.002281,2.97e-23
1416.014453,6.2299999999999996e-24
1416.0256,1.362e-25
1416.057337,1.107e-25
1416.063405,6.381e-24
1416.181194,7.512000000000001e-25
1416.191382,7.485e-25
1416.201446,7.112e-24
1416.251893,7.289e-24
1416.368254,3.58e-25
1416.383405,8.079999999999999e-24
1416.404595,1.239e-23
1416.425904,5.606000000000001e-25
1416.428232,3.714e-25
1416.435422,8.286e-24
1416.437782,1.273e-23
1416.447932,3.126e-24
1416.474599,6.289000000000001e-25
1416.490167,3.747e-25
1416.509175,3.1919999999999998e-24
1416.528375,3.539e-25
1416.560333,9.134e-24
1416.614,9.373e-24
1416.657003,2.085e-25
1416.732245,1.027e-23
1416.753468,2.402e-25
1416.764952,2.671e-25
1416.787649,1.055e-23
1416.802555,2.618e-23
1416.815267,2.716e-25
1416.850231,1.88e-23
1416.899147,1.15e-23
1416.933395,1.937e-23
1416.946413,2.765e-23
1416.956384,1.182e-23
1417.056272,1.202e-23
1417.061049,1.28e-23
1417.088254,1.234e-23
1417.120225,1.317e-23
1417.217957,1.418e-23
1417.279186,1.459e-23
1417.364499,4.169e-25
1417.369879,1.562e-23
1417.402291,3.921e-25
1417.433287,1.609e-23
1417.47717,5.079e-25
1417.50037,5.145e-25
1417.516819,1.712e-23
1417.527834,3.596e-24
1417.582545,1.765e-23
1417.590684,3.674e-24
