nu,sw
1417.658782,1.865e-23
1417.716062,1.155e-23
1417.726979,1.925e-23
1417.732993,2.391e-23
1417.747087,1.186e-23
1417.787125,1.211e-25
1417.79577,2.021e-23
1417.810903,1.075e-25
1417.82642,1.166e-25
1417.84343,1.045e-25
1417.857215,1.99e-23
1417.864864,1.313e-25
1417.866609,2.088e-23
1417.884668,1.209e-25
1417.886364,2.534e-23
1417.91474,3.266e-25
1417.91785,1.174e-25
1417.927783,2.177e-23
1417.936016,1.331e-25
1417.943334,2.052e-23
1417.956424,1.352e-25
1417.966187,3.322e-25
1417.990308,1.312e-25
1418.001454,2.252e-23
1418.026162,1.504e-25
1418.05482,2.332e-23
1418.060799,1.458e-25
1418.093876,1.665e-25
1418.129322,1.612e-25
1418.131536,2.415e-23
1418.159556,1.832e-25
1418.176877,2.482e-23
1418.195874,1.773e-25
1418.223196,2.006e-25
1418.236967,4.612e-25
1418.256877,2.573e-23
1418.260454,1.938e-25
1418.273629,4.314e-25
1418.284787,2.183e-25
1418.293948,2.625e-23
1418.32306,2.106e-25
1418.344319,2.362e-25
1418.352852,1.101e-23
1418.36307,4.251e-25
1418.377502,2.726e-23
1418.382718,1.129e-23
1418.383693,2.276e-25
1418.401783,2.54e-25
1418.406022,2.758e-23
1418.423595,4.401e-25
1418.442352,2.444e-25
1418.45717,2.715e-25
1418.493437,2.868e-23
1418.49904,2.608e-25
1418.510467,2.883e-25
1418.513084,2.878e-23
1418.553759,2.764e-25
1418.561664,3.04e-25
1418.602894,4.113e-24
1418.60471,2.997e-23
1418.606513,2.91e-25
1418.610747,3.183e-25
1418.615116,2.981e-23
1418.657308,3.04e-25
1418.657702,3.3070000000000003e-25
1418.658033,2.144e-23
1418.667421,4.204e-24
1418.671269,1.46e-25
1418.702512,3.409e-25
1418.706154,3.1520000000000003e-25
1418.711356,3.11e-23
1418.711773,1.4030000000000002e-25
1418.71209,3.064e-23
1418.745157,3.482e-25
1418.745549,1.085e-25
1418.75306,3.24e-25
1418.785614,3.523e-25
1418.797233,3.361e-25
1418.798042,3.3e-25
1418.803972,3.123e-23
1418.807156,1.067e-25
1418.81341,3.202e-23
1418.819639,3.41e-25
1418.82223,2.281e-23
1418.823858,3.526e-25
1418.84112,3.328e-25
1418.859374,2.091e-23
1418.859853,3.485e-25
1418.882319,3.319e-25
1418.890716,3.155e-23
1418.893559,3.395e-25
1418.910916,3.271e-23
1418.921676,3.267e-25
1418.924921,3.25e-25
1418.948643,2.158e-23
1418.953868,3.044e-25
1418.956408,4.522e-25
1418.959238,3.168e-25
1418.972261,3.156e-23
1418.980303,2.77e-25
1418.995068,3.016e-25
1419.003925,3.312e-23
1419.004089,2.42e-25
1419.004971,1.041e-23
1419.025022,1.984e-25
1419.02926,2.8070000000000003e-25
1419.034009,1.067e-23
1419.038487,4.608e-25
1419.042785,1.449e-25
1419.048528,3.122e-23
1419.05955,3.975e-25
1419.061943,2.534e-25
1419.092497,3.321e-23
1419.093318,2.193e-25
1419.104947,1.01e-26
1419.107735,5.076e-25
1419.112167,4.044e-25
1419.119408,3.05e-23
1419.123697,1.777e-25
1419.14209,4.717e-25
1419.153611,1.278e-25
1419.176709,3.294e-23
1419.184755,2.937e-23
1419.244364,2.778e-23
1419.256653,3.228e-23
1419.267831,2.091e-25
1419.297941,2.571e-23
1419.332451,3.119e-23
1419.34505,2.311e-23
1419.381681,2.124e-25
1419.385012,1.993e-23
1419.404261,2.962e-23
1419.416696,1.614e-23
1419.438056,1.163e-23
1419.444854,6.3149999999999996e-24
1419.472301,2.752e-23
1419.536873,2.486e-23
1419.553454,1.739e-25
1419.577502,1.881e-23
1419.595236,1.666e-25
1419.598426,2.157e-23
1419.625214,9.753e-24
1419.653109,9.991e-24
1419.657646,1.758e-23
1419.673109,4.68e-24
1419.712641,1.038e-24
1419.715673,1.278e-23
1419.739387,4.785e-24
1419.75404,1.015e-26
1419.754137,2.011e-23
1419.77456,7.007999999999999e-24
1419.790761,1.0709999999999999e-24
1419.82738,1.055e-26
1419.856693,2.18e-23
1419.949331,2.253e-23
1419.977089,5.564e-25
1420.007132,5.128e-25
1420.147051,2.1760000000000003e-25
1420.170258,2.208e-25
1420.199378,4.812e-25
1420.253204,4.898e-25
1420.271146,9.076e-24
1420.298349,9.293e-24
1420.43288,4.754e-25
1420.433664,2.048e-25
1420.463776,1.815e-24
1420.474342,1.05e-26
1420.476784,1.957e-25
1420.491169,1.61e-23
1420.494301,4.913e-25
1420.538267,1.88e-24
1420.545066,1.09e-26
1420.68225,1.73e-23
1420.738473,5.294e-24
1420.806584,5.416e-24
1420.845558,6.083e-25
1420.84916,2.257e-23
1420.867691,5.544e-25
1420.872664,8.378e-24
1420.898709,8.573e-24
1420.94541,2.334e-23
1421.189716,1.075e-26
1421.209816,2.739e-24
1421.257982,1.114e-26
1421.280968,2.842e-24
1421.311879,2.386e-25
1421.33422,5.798e-25
1421.356393,2.272e-25
1421.389298,5.903e-25
1421.398718,1.336e-23
1421.514453,7.683e-24
1421.532598,1.379e-25
1421.539952,7.859e-24
1421.557143,1.3990000000000002e-25
1421.606793,1.444e-23
1421.664708,1.052e-25
1421.695777,1.025e-25
1421.714191,6.6470000000000005e-25
1421.721427,5.964000000000001e-25
1421.743651,1.201e-25
1421.775275,1.17e-25
1421.798981,5.954e-24
1421.820674,1.365e-25
1421.836756,2.317e-23
1421.852889,1.328e-25
1421.869013,6.095e-24
1421.895767,1.544e-25
1421.900154,1.089e-26
1421.928612,1.501e-25
1421.936889,2.4e-23
1421.950761,3.767e-24
1421.966106,1.128e-26
1421.968918,1.737e-25
1422.002436,1.687e-25
1422.018831,3.911e-24
1422.040117,1.945e-25
1422.074355,1.887e-25
1422.094409,6.989999999999999e-24
1422.109352,2.1660000000000003e-25
1422.118703,7.145999999999999e-24
1422.144361,2.1e-25
1422.176613,2.4e-25
1422.18809,2.752e-25
1422.21245,2.3240000000000003e-25
1422.234031,2.612e-25
1422.241888,2.6440000000000003e-25
1422.278615,2.558e-25
1422.299705,1.066e-23
1422.305166,2.899e-25
1422.342852,2.8010000000000003e-25
1422.366435,3.159e-25
1422.405156,3.049e-25
1422.425684,3.424e-25
1422.464074,6.9490000000000005e-25
1422.465524,3.3e-25
1422.482899,3.69e-25
1422.520447,7.078e-25
1422.523954,3.55e-25
1422.528076,1.162e-23
1422.538067,3.951e-25
1422.562215,6.38e-25
1422.580444,3.796e-25
1422.58134,5.036e-25
1422.58531,7.286e-25
1422.591167,4.206e-25
1422.605647,1.093e-26
1422.634994,4.033e-25
1422.642345,4.441e-25
1422.643799,5.198e-25
1422.669415,1.131e-26
1422.686606,4.857e-24
1422.687607,4.257e-25
1422.691198,4.67e-25
1422.734807,6.323e-24
1422.738037,4.87e-25
1422.738284,4.462e-25
1422.75182,5.041e-24
1422.75872,6.462e-24
1422.782756,5.04e-25
1422.787032,4.642000000000001e-25
1422.819464,2.36e-23
1422.825333,5.174e-25
1422.833859,4.792e-25
1422.85463,6.658e-24
1422.865741,5.265e-25
1422.878777,4.905e-25
1422.903953,5.306000000000001e-25
1422.921803,4.976000000000001e-25
1422.923783,2.447e-23
1422.926676,6.819999999999999e-24
1422.939935,5.29e-25
1422.96296,4.997000000000001e-25
1422.973646,5.21e-25
1423.002278,4.962000000000001e-25
1423.005035,5.059e-25
1423.034033,4.828e-25
1423.039799,4.865e-25
1423.060553,4.509e-25
1423.06229,3.1440000000000003e-25
1423.075581,4.6980000000000005e-25
1423.084471,4.093e-25
1423.105611,3.569e-25
1423.109658,2.9730000000000003e-25
1423.109704,4.456e-25
1423.123706,2.924e-25
1423.138328,2.136e-25
1423.142282,4.132e-25
1423.148726,1.178e-25
1423.173484,3.718e-25
1423.193477,8.088e-24
1423.203571,3.207e-25
1423.232963,2.59e-25
1423.262405,1.858e-25
1423.289549,5.674e-24
1423.306182,1.0880000000000002e-26
1423.312171,5.796e-24
1423.361425,1.383e-25
1423.367887,1.124e-26
1423.417346,5.967e-24
1423.446535,8.895e-24
1423.479153,1.4040000000000002e-25
1423.479909,6.19e-24
1423.588936,8.287e-25
1423.646652,8.443e-25
1423.797261,2.382e-23
1423.905411,7.401e-24
1423.906107,2.474e-23
1423.932187,5.067e-24
1423.934485,3.562e-25
1423.95462,5.173e-24
1423.979574,7.585e-24
1423.983218,3.353e-25
1424.001747,1.073e-26
1424.061498,1.107e-26
1424.079041,5.717e-24
1424.142969,7.06e-24
1424.20306,7.318e-24
1424.362815,6.361e-24
1424.457059,4.4869999999999996e-24
1424.478069,4.579e-24
1424.692327,1.0490000000000002e-26
1424.708801,9.832e-25
1424.750225,1.0820000000000002e-26
1424.767911,1.002e-24
1424.77012,2.383e-23
1424.804698,4.004e-25
1424.811565,5.066e-25
1424.854623,3.748e-25
1424.863471,8.101e-24
1424.874471,5.235e-25
1424.883881,2.479e-23
1424.921252,8.391e-24
1424.95132,8.177999999999999e-24
1424.954792,3.632e-24
1425.027709,8.387e-24
1425.10665,3.957e-24
1425.1277,4.037e-24
1425.277903,4.102e-24
1425.377907,1.018e-26
1425.434044,1.0490000000000002e-26
1425.453835,1.459e-23
1425.578826,9.061e-24
1425.595774,3.46e-24
1425.615217,3.528e-24
1425.629923,1.687e-23
1425.634445,9.377e-24
1425.672985,4.468e-25
1425.72373,4.156e-25
1425.738012,2.36e-23
1425.817946,1.921e-24
1425.823667,1.16e-24
1425.857127,2.459e-23
1425.884223,1.183e-24
1425.944582,1.018e-25
1425.99235,8.981e-24
1426.001502,1.03e-25
1426.038396,1.006e-25
1426.071085,9.217e-24
1426.11293,1.01e-26
1426.131301,1.138e-25
1426.167273,1.11e-25
1426.193395,2.2129999999999998e-24
1426.201588,1.259e-25
1426.232357,1.285e-25
1426.253105,1.257e-25
1426.258344,3.016e-24
1426.264515,1.148e-23
1426.278101,3.074e-24
1426.288406,1.225e-25
1426.289037,9.916e-24
1426.342624,1.025e-23
1426.368472,1.39e-25
1426.403292,1.354e-25
1426.432575,1.315e-23
1426.467082,1.105e-25
1426.477941,1.537e-25
1426.482945,1.584e-25
1426.499411,1.08e-25
1426.512463,1.496e-25
1426.514806,1.616e-25
1426.539459,4.955000000000001e-25
1426.582428,1.698e-25
1426.590285,4.574e-25
1426.616796,1.652e-25
1426.663139,6.762e-25
1426.68235,1.877e-25
1426.700899,2.314e-23
1426.70437,2.604e-24
1426.716699,1.825e-25
1426.722276,2.653e-24
1426.760536,1.98e-25
1426.778247,2.072e-25
1426.793396,2.02e-25
1426.812688,2.014e-25
1426.825871,2.416e-23
1426.870414,2.284e-25
1426.905049,2.219e-25
1426.933529,1.362e-24
1426.959174,2.515e-25
1426.994064,1.065e-23
1426.994094,2.441e-25
1426.995587,1.39e-24
1427.028493,9.802e-24
1427.032919,2.466e-25
1427.044729,2.762e-25
1427.045739,1.1e-23
1427.066814,2.517e-25
1427.07227,8.794999999999999e-24
1427.080019,2.6799999999999998e-25
1427.086557,3.3070000000000003e-25
1427.109703,1.007e-23
1427.112069,8.018e-25
1427.127277,3.027e-25
1427.163018,2.935e-25
1427.186134,1.599e-25
1427.187676,5.039e-25
1427.206955,3.3080000000000003e-25
1427.230253,9.992e-24
1427.243225,3.205e-25
1427.283888,3.605e-25
1427.301072,3.056e-25
1427.320763,3.489e-25
1427.335971,3.1190000000000004e-25
1427.358166,3.915e-25
1427.387524,2.244e-24
1427.395726,3.786e-25
1427.404347,5.468e-25
1427.406072,2.286e-24
1427.429869,4.236e-25
1427.439876,1.054e-25
1427.453798,4.997000000000001e-25
1427.468194,4.093e-25
1427.477792,1.0820000000000002e-25
1427.499058,4.567e-25
1427.528761,1.177e-25
1427.538231,4.407e-25
1427.564155,3.771e-25
1427.565782,4.903e-25
1427.580357,1.197e-25
1427.600098,3.849e-25
1427.605894,4.726e-25
1427.630081,5.241e-25
1427.658739,2.243e-23
1427.671226,5.046e-25
1427.691986,5.577e-25
1427.693921,1.124e-23
1427.734268,5.362e-25
1427.743793,1.16e-23
1427.751521,5.907e-25
1427.781349,1.914e-24
1427.790147,2.347e-23
1427.795053,5.67e-25
1427.797732,1.9489999999999998e-24
1427.808702,6.223e-25
1427.822761,4.63e-25
1427.853611,5.965000000000001e-25
1427.859744,4.727e-25
1427.863543,6.522e-25
1427.875439,6.493e-24
1427.909967,6.24e-25
1427.916049,6.796e-25
1427.964147,6.489e-25
1427.966225,7.039e-25
1428.014066,7.245000000000001e-25
1428.016173,6.707e-25
1428.023425,7.32e-24
1428.038383,1.5909999999999999e-24
1428.059568,7.404e-25
1428.059741,1.063e-23
1428.06607,6.885000000000001e-25
1428.076391,5.6610000000000005e-25
1428.102005,1.624e-24
1428.102719,7.511e-25
1428.113861,7.018e-25
1428.114454,5.781e-25
1428.143501,7.558000000000001e-25
1428.143568,1.092e-23
1428.159574,7.098e-25
1428.181891,7.536000000000001e-25
1428.20324,7.118e-25
1428.217859,7.439e-25
1428.244895,7.07e-25
1428.25136,7.258000000000001e-25
1428.26811,6.016e-25
1428.28234,6.985e-25
1428.284584,6.9480000000000005e-25
1428.310722,6.613000000000001e-25
1428.313234,5.423e-25
1428.322367,6.745e-25
1428.325398,6.887000000000001e-25
1428.336399,6.132e-25
1428.358321,6.454e-25
1428.359222,5.532e-25
1428.364553,7.035e-25
1428.378965,4.799e-25
1428.388545,1.169e-23
1428.392552,6.067e-25
1428.395281,3.916e-25
1428.407589,2.857e-25
1428.41483,1.577e-25
1428.425209,5.579e-25
1428.427742,1.0790000000000002e-25
1428.436712,1.205e-23
1428.456517,4.982000000000001e-25
1428.473257,1.033e-25
1428.486821,4.268e-25
1428.494564,1.632e-24
1428.511986,1.661e-24
1428.516701,3.425e-25
1428.547214,2.443e-25
1428.569487,8.341000000000001e-25
1428.580576,1.306e-25
1428.609774,8.524e-25
1428.611477,2.149e-23
1428.668034,1.292e-25
1428.673535,4.551e-24
1428.699124,1.26e-25
1428.707664,1.454e-25
1428.749993,2.253e-23
1428.760415,1.478e-25
1428.808863,1.005e-24
1428.812208,5.101e-24
1428.825022,1.375e-24
1428.839881,1.3989999999999999e-24
1428.850305,1.028e-24
1428.892952,1.054e-25
1428.900003,1.0790000000000002e-25
1429.043353,1.207e-24
1429.077977,1.199e-23
1429.085992,1.234e-24
1429.086086,1.145e-23
1429.124531,1.235e-23
1429.13176,6.618000000000001e-25
1429.138224,1.848e-24
1429.166084,5.848e-25
1429.172684,1.178e-23
1429.203474,1.887e-24
1429.246361,2.0570000000000003e-26
1429.273074,1.441e-24
1429.278317,1.9999999999999998e-26
1429.304844,1.345e-25
1429.316943,1.474e-24
1429.352305,1.283e-25
1429.466422,2.965e-24
1429.497926,1.713e-24
1429.511747,4.528e-25
1429.54307,1.7519999999999998e-24
1429.55905,2.031e-23
1429.579977,1.16e-24
1429.583837,4.652000000000001e-25
1429.596352,1.18e-24
1429.596605,3.31e-24
1429.625564,1.07e-25
1429.705458,2.135e-23
1429.717973,2.026e-24
1429.740015,1.065e-25
1429.76211,1.214e-23
1429.764433,2.074e-24
1429.807132,1.25e-23
1429.833488,9.656e-25
1429.838048,1.155e-25
1429.846807,9.821e-25
1429.881309,1.786e-25
1429.933157,2.386e-24
1429.935251,1.816e-25
1429.944868,1.137e-25
1429.980984,2.443e-24
1429.99778,7.315e-25
1430.004803,6.256000000000001e-25
1430.011184,1.248e-25
1430.015651,1.278e-25
1430.046143,1.233e-25
1430.107516,1.225e-23
1430.143512,2.7959999999999998e-24
1430.145529,1.202e-25
1430.179975,1.6420000000000002e-25
1430.192756,2.8629999999999998e-24
1430.197056,1.261e-23
1430.22955,1.56e-25
1430.233049,2.135e-24
1430.250161,1.304e-25
1430.254077,1.73e-24
1430.299995,2.181e-24
1430.34139,1.257e-25
1430.343784,1.1630000000000002e-25
1430.349006,3.26e-24
1430.376577,1.929e-24
1430.386876,1.197e-25
1430.399725,3.34e-24
1430.44104,1.215e-23
1430.449524,1.365e-25
1430.484607,1.25e-23
1430.501376,1.893e-23
1430.532594,1.302e-25
1430.549656,3.783e-24
1430.601907,3.878e-24
1430.644388,1.415e-25
1430.644428,8.067e-25
1430.656601,1.995e-23
1430.659836,8.203000000000001e-25
1430.718759,1.335e-25
1430.745441,4.368e-24
1430.799292,4.48e-24
1430.804625,6.6350000000000005e-25
1430.805611,1.455e-25
1430.816375,6.745e-25
1430.8344,1.454e-25
1430.835718,1.417e-25
1430.899931,1.357e-25
1430.93637,5.02e-24
1430.99189,5.15e-24
1431.019626,1.478e-25
1431.036517,8.372e-25
1431.049691,2.184e-25
1431.053078,1.971e-25
1431.075865,1.365e-25
1431.104864,2.221e-25
1431.104949,1.865e-25
1431.114583,1.203e-23
1431.12243,5.739e-24
1431.124022,1.302e-23
1431.152074,9.375e-25
1431.156763,1.237e-23
1431.179697,5.892e-24
1431.185747,1.44e-25
1431.187533,1.476e-25
1431.199851,1.489e-25
1431.216689,1.341e-23
1431.246553,1.359e-25
1431.292036,2.297e-26
1431.303625,6.529e-24
1431.322852,2.453e-24
1431.3236,2.228e-26
1431.333968,2.188e-26
1431.343203,2.126e-26
1431.36272,6.706e-24
1431.375092,1.4840000000000002e-25
1431.391569,2.507e-24
1431.41183,1.3399999999999999e-25
1431.438356,1.735e-23
1431.479945,7.39e-24
1431.540961,7.594e-24
1431.545221,1.465e-25
1431.571658,1.308e-25
1431.603498,1.834e-23
1431.65139,8.321e-24
1431.68875,5.491e-25
1431.703272,5.581e-25
1431.710234,1.432e-25
1431.714425,8.556e-24
1431.725919,1.263e-25
1431.736075,4.462e-25
1431.746213,4.533e-25
1431.782931,1.179e-23
1431.81377,2.737e-25
1431.817953,9.321e-24
1431.823791,1.212e-23
1431.870057,1.384e-25
1431.874556,1.207e-25
1431.883115,9.591e-24
1431.923044,3.1240000000000003e-25
1431.924136,2.3280000000000003e-25
1431.978487,2.192e-25
1431.979632,1.039e-23
1431.989311,4.031e-25
1432.017474,1.14e-25
1432.024682,1.3230000000000002e-25
1432.047039,1.069e-23
1432.062552,4.13e-25
1432.13559,1.374e-23
1432.13642,1.151e-23
1432.154608,1.064e-25
1432.174072,1.25e-25
1432.206202,1.186e-23
1432.212807,2.6560000000000003e-25
1432.23159,1.417e-23
1432.269252,2.703e-25
1432.288311,1.269e-23
1432.318226,1.167e-25
1432.360612,1.308e-23
1432.36986,1.561e-23
1432.407628,2.803e-24
1432.416711,1.659e-25
1432.417683,1.616e-25
1432.4353,1.3899999999999998e-23
1432.44577,1.145e-23
1432.457136,1.075e-25
1432.478194,2.8649999999999998e-24
1432.485365,1.175e-23
1432.510277,1.435e-23
1432.546244,1.656e-23
1432.577377,1.5149999999999998e-23
1432.625237,2.937e-25
1432.633706,2.9830000000000003e-25
1432.655207,1.565e-23
1432.713961,3.66e-25
1432.714535,1.6419999999999998e-23
1432.727677,3.717e-25
1432.760052,2.414e-26
1432.77222,2.3420000000000003e-26
1432.793116,2.712e-25
1432.795413,1.6969999999999998e-23
1432.846763,1.768e-23
1432.850126,2.54e-25
1432.886133,1.574e-25
1432.915535,1.53e-25
1432.930906,1.83e-23
1432.974048,1.892e-23
1433.061702,1.96e-23
1433.096376,2.012e-23
1433.103456,1.101e-23
1433.141846,1.13e-23
1433.142208,1.439e-23
1433.182561,1.25e-25
1433.187816,2.087e-23
1433.213729,2.125e-23
1433.231262,1.287e-25
1433.231571,1.022e-25
1433.241766,1.485e-23
1433.251354,1.062e-25
1433.280253,1.037e-25
1433.291041,2.4860000000000003e-26
1433.295723,1.374e-23
1433.309268,2.207e-23
1433.322539,2.406e-26
1433.326085,2.229e-23
1433.332135,1.231e-25
1433.36153,1.2e-25
1433.370653,3.215e-25
1433.412088,1.419e-25
1433.426078,2.318e-23
1433.428414,3.272e-25
1433.433419,2.321e-23
1433.441996,1.383e-25
1433.46927,1.893e-25
1433.475998,1.922e-25
1433.484961,1.464e-23
1433.487373,3.185e-24
1433.489946,1.628e-25
1433.520404,1.586e-25
1433.535699,2.398e-23
1433.538274,2.418e-23
1433.559873,3.2569999999999998e-24
1433.566648,1.859e-25
1433.597682,1.81e-25
1433.632884,2.457e-23
1433.641408,2.113e-25
1433.645886,2.502e-23
1433.660007,3.12e-25
1433.673057,2.056e-25
1433.703419,1.811e-25
1433.707207,1.761e-25
1433.714782,2.391e-25
1433.71982,2.904e-25
1433.721275,2.389e-25
1433.724926,2.494e-23
1433.734271,2.425e-25
1433.747081,2.3230000000000003e-25
1433.74895,2.568e-23
1433.755461,1.05e-23
1433.786291,2.691e-25
1433.792692,1.077e-23
1433.811761,2.507e-23
1433.819283,2.613e-25
1433.847511,2.612e-23
1433.856249,3.014e-25
1433.88998,2.924e-25
1433.893309,2.492e-23
1433.924368,3.359e-25
1433.941623,2.631e-23
1433.958898,3.256e-25
1433.969464,2.446e-23
1433.990816,3.724e-25
1434.02615,3.606e-25
1434.031355,2.622e-23
1434.040085,2.365e-23
1434.044055,1.157e-25
1434.05542,4.108e-25
1434.091666,3.974e-25
1434.104981,2.247e-23
1434.11468,3.358e-25
1434.116791,2.58e-23
1434.11826,4.508e-25
1434.143858,1.495e-23
1434.144984,1.112e-25
1434.155473,4.3560000000000005e-25
1434.163881,2.087e-23
1434.17923,4.92e-25
1434.198044,2.502e-23
1434.208321,3.396e-25
1434.215724,1.179e-23
1434.216395,1.883e-23
1434.217483,4.748e-25
1434.237117,2.595e-26
1434.23836,5.3410000000000005e-25
1434.247228,1.545e-23
1434.252237,2.5130000000000003e-26
1434.261928,1.6299999999999997e-23
1434.265092,1.196e-25
1434.269996,1.213e-25
1434.275258,2.385e-23
1434.277733,5.148e-25
1434.295584,5.766e-25
1434.299523,1.322e-23
1434.327514,9.548e-24
1434.336168,5.55e-25
1434.342662,5.182e-24
1434.34863,2.224e-23
1434.350902,6.19e-25
1434.392798,5.948000000000001e-25
1434.402412,9.929e-24
1434.40427,6.606000000000001e-25
1434.418435,2.015e-23
1434.41981,1.263e-23
1434.438536,1.018e-23
1434.447592,6.337e-25
1434.455672,7.008e-25
1434.48507,1.752e-23
1434.500548,6.71e-25
1434.505073,7.388e-25
1434.523225,3.872e-25
1434.524811,3.55e-25
1434.547429,3.4560000000000003e-25
1434.549133,1.43e-23
1434.551649,7.06e-25
1434.552451,7.738e-25
1434.56208,3.598e-24
1434.582349,3.942e-25
1434.587479,3.2790000000000004e-25
1434.597772,8.051e-25
1434.600893,7.379e-25
1434.611586,1.0399999999999998e-23
1434.622709,3.537e-25
1434.636604,3.682e-24
1434.641008,8.317000000000001e-25
1434.648272,7.658e-25
1434.6741,5.691e-24
1434.682124,8.527e-25
1434.693786,7.89e-25
1434.712121,1.528e-25
1434.721085,8.674000000000001e-25
1434.724484,1.55e-25
1434.737438,8.066e-25
1434.757851,8.746000000000001e-25
1434.779237,8.177000000000001e-25
1434.792377,8.737e-25
1434.8192,8.215000000000001e-25
1434.824608,8.636000000000001e-25
1434.853774,1.279e-25
1434.854481,8.436e-25
1434.855392,1.2e-25
1434.857351,8.171000000000001e-25
1434.871435,8.387000000000001e-25
1434.881913,8.127e-25
1434.89373,8.037e-25
1434.906801,7.699999999999998e-25
1434.915515,1.63e-25
1434.928393,7.806e-25
1434.929003,7.147e-25
1434.944505,1.581e-25
1434.947249,1.231e-25
1434.94832,6.455e-25
1434.960732,8.622e-25
1434.96142,7.47e-25
1434.964459,5.61e-25
1434.976954,4.591e-25
1434.985013,3.365e-25
1434.987123,1.873e-25
1434.98823,1.144e-25
1434.992931,7.022e-25
1435.023104,6.455e-25
1435.043434,9.314e-24
1435.046981,1.914e-25
1435.052215,5.761e-25
1435.053628,1.859e-25
1435.078488,9.541e-24
1435.080712,4.932e-25
1435.109372,3.957e-25
1435.129566,9.812e-24
1435.139693,2.8210000000000003e-25
1435.140525,1.542e-23
1435.175065,1.506e-25
1435.247986,1.595e-23
1435.248411,2.6030000000000003e-26
1435.280187,2.514e-26
1435.351005,1.057e-23
1435.387575,4.001e-25
1435.452933,3.661e-25
1435.623107,1.522e-24
1435.631743,4.041e-24
1435.660839,1.385e-25
1435.670519,4.639000000000001e-25
1435.675669,1.456e-25
1435.679586,8.67e-24
1435.70839,4.137e-24
1435.708408,1.573e-24
1435.713619,8.876e-24
1435.731055,4.724e-25
1435.747911,1.335e-25
1435.761432,2.713e-26
1435.779532,2.6220000000000004e-26
1435.795534,1.39e-25
1435.95195,1.305e-25
1436.006707,1.346e-25
1436.036834,7.852e-24
1436.132186,1.5769999999999998e-23
1436.244052,1.633e-23
1436.248433,4.475e-25
1436.278836,8.512e-24
1436.30945,8.011e-24
1436.315807,4.044e-25
1436.342488,8.197e-24
1436.369703,2.344e-24
1436.445767,1.952e-25
1436.451318,2.429e-24
1436.4553,1.892e-25
1436.465334,1.475e-25
1436.49279,1.702e-25
1436.546853,1.423e-25
1436.601998,1.627e-25
1436.641666,1.183e-25
1436.696355,4.512e-24
1436.709114,1.155e-25
1436.775231,4.622e-24
1436.812531,5.529e-25
1436.874531,5.633000000000001e-25
1436.899242,1.608e-25
1436.928128,1.556e-25
1436.934756,7.348e-24
1436.936932,5.969e-24
1436.966851,7.515e-24
1437.107722,4.98e-25
1437.111227,3.266e-24
1437.118819,1.5979999999999998e-23
1437.168742,2.633e-26
1437.1752,4.424e-25
1437.185001,2.864e-25
1437.189431,3.387e-24
1437.201168,2.536e-26
1437.203711,6.525e-24
1437.235442,1.6579999999999998e-23
1437.262613,2.928e-25
1437.267322,1.548e-25
1437.306981,1.934e-25
1437.328553,2.752e-26
1437.343987,1.494e-25
1437.349673,2.6520000000000003e-26
1437.407292,1.851e-25
1437.553253,6.693e-24
1437.584418,6.842e-24
1437.630451,1.054e-25
1437.633405,1.0820000000000002e-25
1437.718388,1.111e-25
1437.755911,5.0069999999999996e-24
1437.828972,4.2269999999999996e-24
1437.83713,5.132e-24
1437.847682,4.246e-24
1437.897194,1.912e-25
1437.909634,1.85e-25
1437.92272,4.403e-24
1437.949257,6.556000000000001e-25
1437.96631,5.536e-25
1438.012776,6.682e-25
1438.028591,4.793e-25
1438.066853,1.602e-25
1438.100397,1.605e-23
1438.118404,2.146e-25
1438.126218,4.667e-24
1438.139244,1.548e-25
1438.167696,6.0549999999999996e-24
1438.197984,6.188e-24
1438.211188,2.057e-25
1438.222174,1.667e-23
1438.458654,1.442e-25
1438.579067,5.247e-24
1438.608097,1.364e-25
1438.648439,1.3210000000000002e-25
1438.651157,5.439e-24
1438.709726,1.365e-25
1438.711556,2.688e-24
1438.774574,5.442e-24
1438.803987,5.558e-24
