nu,sw
2892.360982,9.855e-25
2892.379474,1.084e-23
2892.385292,1.2079999999999998e-22
2892.386256,1.058e-23
2892.387455,2.8589999999999998e-24
2892.392689,1.303e-25
2892.397239,3.695e-25
2892.405299,1.154e-22
2892.416671,2.883e-23
2892.419006,2.264e-25
2892.449272,1.551e-24
2892.457241,7.91e-23
2892.457728,2.086e-24
2892.463297,2.37e-25
2892.470022,2.042e-24
2892.475773,4.285e-23
2892.477431,1.216e-23
2892.478118,4.752e-23
2892.48329,1.078e-25
2892.483401,6.741e-23
2892.489356,2.451e-24
2892.48996,1.4030000000000002e-25
2892.490101,4.6e-23
2892.491877,5.0140000000000005e-25
2892.495904,2.912e-24
2892.500618,2.851e-24
2892.502782,4.844e-25
2892.514709,6.746e-23
2892.519598,1.503e-24
2892.523264,1.309e-25
2892.529392,6.987e-25
2892.531381,1.159e-23
2892.533612,2.371e-24
2892.537917,3.93e-23
2892.540077,5.218e-25
2892.540457,5.384e-24
2892.553133,2.309e-23
2892.558228,5.919e-23
2892.561839,2.246e-23
2892.563664,2.227e-25
2892.577162,6.193e-24
2892.5826,6.053e-24
2892.583743,1.3800000000000001e-22
2892.590371,6.438e-25
2892.590693,1.638e-21
2892.597313,2.104e-23
2892.600701,2.1740000000000003e-25
2892.604742,1.3159999999999998e-22
2892.614876,1.806e-21
2892.625703,1.415e-25
2892.636922,9.074e-26
2892.642558,4.0239999999999996e-24
2892.647252,1.308e-25
2892.650541,5.975e-24
2892.65483,1.987e-23
2892.65499,2.6619999999999998e-24
2892.657916,8.707e-25
2892.698445,5.745e-24
2892.701203,4.786e-21
2892.702489,1.2039999999999999e-24
2892.703342,5.144e-21
2892.703403,2.551e-24
2892.719826,1.717e-24
2892.719909,7.827e-25
2892.72802,5.907e-25
2892.72848,1.282e-23
2892.729953,1.337e-25
2892.733118,2.847e-24
2892.737967,6.02e-25
2892.743069,3.366e-25
2892.755392,1.4199999999999999e-25
2892.75947,7.614e-25
2892.764393,1.298e-25
2892.772184,1.5759999999999998e-22
2892.772575,5.546e-23
2892.784868,5.363e-23
2892.786159,2.736e-24
2892.794299,1.4979999999999998e-22
2892.79495,1.311e-23
2892.797256,8.154000000000001e-25
2892.799577,1.238e-24
2892.801783,1.279e-23
2892.803387,2.573e-24
2892.809821,9.719e-23
2892.816325,1.915e-24
2892.818858,8.223e-23
2892.856011,1.783e-25
2892.874788,1.278e-25
2892.878852,1.416e-25
2892.880583,6.746999999999999e-22
2892.881822,1.853e-24
2892.913297,2.744e-23
2892.922138,2.668e-23
2892.93532,2.659e-21
2892.941058,7.705e-22
2892.947634,2.9e-21
2892.950605,1.796e-22
2892.950881,7.967e-24
2892.951122,2.6e-24
2892.952131,1.17e-25
2892.969376,1.659e-25
2892.973986,1.703e-22
2892.974012,3.773e-21
2892.978272,1.248e-25
2892.979752,4.081e-21
2892.981143,1.21e-25
2892.981563,2.277e-24
2892.990046,2.074e-24
2892.996302,1.4020000000000002e-25
2893.007841,2.505e-24
2893.013176,5.438e-21
2893.014031,5.842e-21
2893.016038,1.436e-23
2893.017825,6.056e-23
2893.019687,2.37e-24
2893.024392,8.74e-26
2893.02564,7.569e-24
2893.031108,7.393e-24
2893.03127,7.889e-26
2893.042473,2.199e-24
2893.056822,6.453e-23
2893.059621,3.589e-24
2893.063329,3.511e-24
2893.066005,3.347e-23
2893.066063,5.477e-23
2893.068292,1.2e-23
2893.069455,6.232999999999999e-23
2893.074815,1.207e-25
2893.084134,2.314e-24
2893.097662,8.025e-26
2893.107714,1.379e-25
2893.109398,5.536e-25
2893.112569,1.58e-25
2893.118994,2.046e-22
2893.121079,3.129e-23
2893.125749,2.241e-24
2893.131902,2.351e-25
2893.133092,1.221e-23
2893.136859,1.029e-23
2893.143822,1.934e-22
2893.152071,8.624e-25
2893.157017,1.989e-25
2893.160119,1.65e-25
2893.164254,1.153e-25
2893.182293,1.166e-23
2893.187198,5.067e-25
2893.192185,1.943e-25
2893.192597,1.927e-24
2893.200008,1.579e-23
2893.202013,2.063e-25
2893.206898,1.54e-23
2893.208671,4.776e-23
2893.213245,1.345e-25
2893.232499,9.231e-23
2893.233791,5.267e-25
2893.242572,2.283e-24
2893.24644,1.0790000000000002e-25
2893.25227,8.037e-23
2893.252648,8.943e-25
2893.253806,6.210000000000001e-26
2893.260747,4.407e-23
2893.263144,3.252e-23
2893.272079,5.7989999999999996e-24
2893.272131,3.159e-23
2893.277332,2.331e-22
2893.278522,7.847999999999999e-23
2893.280515,2.18e-23
2893.293415,1.5e-23
2893.293477,7.161e-25
2893.303833,2.195e-22
2893.304992,1.974e-24
2893.312481,6.983e-23
2893.312967,1.3e-25
2893.315864,5.655e-21
2893.31641,6.075e-21
2893.316593,5.5839999999999996e-24
2893.321127,8.678000000000001e-26
2893.325659,1.118e-25
2893.330865,7.489e-23
2893.331005,6.9710000000000005e-25
2893.331882,2.064e-23
2893.335284,8.74e-25
2893.343869,7.223999999999999e-23
2893.351621,1.155e-25
2893.368832,6.157e-24
2893.372511,8.401000000000001e-26
2893.379364,5.386e-26
2893.387937,1e-25
2893.399606,6.012e-24
2893.407049,1.2440000000000002e-25
2893.422608,9.583e-25
2893.425597,2.655e-22
2893.428424,2.569e-25
2893.430449,9.775e-25
2893.446393,8.802000000000001e-26
2893.448356,4.44e-24
2893.452992,4.341e-24
2893.454053,2.49e-22
2893.465811,9.215e-24
2893.471279,8.997e-24
2893.490185,7.759e-26
2893.491028,2.992e-24
2893.495665,1.175e-25
2893.495667,7.656000000000001e-26
2893.51316,3.084e-25
2893.534418,6.418e-26
2893.536262,1.463e-21
2893.550598,5.65e-24
2893.560215,5.0510000000000005e-26
2893.563755,3.028e-22
2893.567221,1.634e-21
2893.579082,1.094e-25
2893.594529,2.826e-22
2893.594669,1.896e-23
2893.594706,8.667999999999999e-23
2893.60162,1.847e-23
2893.602675,3.841e-23
2893.608117,8.349e-23
2893.609657,1.652e-25
2893.611821,3.727e-23
2893.623079,2.894e-24
2893.630409,3.1839999999999998e-24
2893.641133,3.114e-24
2893.649313,3.205e-25
2893.657656,9.998e-26
2893.668731,6.681000000000001e-26
2893.669278,2.169e-24
2893.691761,3.459e-22
2893.700754,4.676e-21
2893.703576,5.055e-21
2893.708512,2.103e-24
2893.71498,9.706e-26
2893.725334,3.211e-22
2893.729316,1.062e-24
2893.731746,1.465e-23
2893.731922,8.908e-26
2893.742426,1.767e-25
2893.747584,1.102e-22
2893.752452,9.554e-23
2893.757869,6.766e-23
2893.767823,3.5399999999999995e-23
2893.775848,1.7280000000000002e-25
2893.778257,1.213e-23
2893.783693,5.0240000000000005e-25
2893.791676,4.325e-24
2893.794851,4.831999999999999e-22
2893.796439,1.177e-22
2893.797593,6.173e-23
2893.798318,1.018e-22
2893.802698,7.658e-26
2893.808303,1.132e-24
2893.809546,3.961e-22
2893.816119,3.322e-23
2893.823403,1.161e-23
2893.827468,5.215e-25
2893.846574,3.654e-22
2893.848349,1.001e-22
2893.849616,1.071e-25
2893.853829,8.776000000000001e-26
2893.858134,6.512e-25
2893.862207,9.625e-23
2893.865577,4.007e-25
2893.871338,6.219e-26
2893.878332,5.659e-22
2893.882906,4.991000000000001e-25
2893.8835,5.583e-24
2893.892797,2.489e-21
2893.893788,6.344e-25
2893.893811,1.118e-23
2893.899308,1.091e-23
2893.900676,1.128e-25
2893.908215,2.739e-21
2893.917,4.555e-22
2893.921787,7.542000000000001e-25
2893.925026,5.383e-24
2893.927997,1.217e-25
2893.930017,5.178e-23
2893.931892,4.522e-23
2893.939896,8.862e-24
2893.941211,4.385e-23
2893.943466,3.626e-21
2893.949018,8.285000000000001e-26
2893.950532,3.95e-21
2893.952902,2.225e-23
2893.958434,4.169e-22
2893.966022,5.436e-24
2893.969913,5.313e-24
2893.97456,4.803e-23
2893.978921,2.269e-23
2893.982891,4.1619999999999996e-24
2893.98594,2.209e-23
2893.989364,1.041e-22
2893.999193,2.112e-23
2894.005259,9.21e-23
2894.013945,5.268e-22
2894.021735,7.271e-24
2894.030791,8.8e-23
2894.049268,1.365e-23
2894.058328,7.921e-23
2894.061243,4.773999999999999e-22
2894.070942,7.038e-24
2894.078383,5.0220000000000005e-25
2894.091795,1.153e-22
2894.092679,7.703e-26
2894.106146,1.107e-22
2894.11739,1.162e-23
2894.129006,1.529e-25
2894.133051,1.5249999999999999e-24
2894.138993,1.557e-24
2894.169859,9.11e-26
2894.187609,1.911e-24
2894.220371,1.027e-25
2894.238068,9.274e-26
2894.244795,2.0199999999999998e-24
2894.250796,5.308e-23
2894.251697,1.6809999999999998e-23
2894.260303,5.142e-23
2894.266452,2.8120000000000003e-25
2894.270168,5.387e-21
2894.271348,5.821e-21
2894.271899,1.062e-25
2894.281872,1.96e-24
2894.289279,6.3050000000000005e-25
2894.300013,1.096e-25
2894.3052,1.959e-24
2894.310649,1.225e-22
2894.31173,8.94e-25
2894.312698,1.352e-23
2894.317424,1.08e-22
2894.317725,1.928e-25
2894.318204,1.318e-23
2894.31985,1.5620000000000002e-25
2894.321416,3.221e-24
2894.325045,1.324e-22
2894.33994,1.269e-22
2894.345949,9.157e-25
2894.347252,1.515e-25
2894.351635,1.527e-25
2894.352774,2.706e-23
2894.357345,6.668e-24
2894.359869,2.632e-23
2894.361922,6.5139999999999996e-24
2894.412977,1.193e-23
2894.41387,5.888e-25
2894.417278,8.951000000000001e-25
2894.439793,3.1169999999999998e-24
2894.447792,5.74e-25
2894.453204,5.555e-26
2894.454628,1.144e-23
2894.458611,3.68e-23
2894.469638,1.255e-21
2894.482961,1.275e-25
2894.484811,5.0120000000000005e-25
2894.484825,5.333e-24
2894.486297,7.359e-23
2894.493808,2.442e-25
2894.500369,7.926e-25
2894.501474,3.466e-23
2894.51026,1.423e-21
2894.519828,6.761999999999999e-23
2894.523701,5.148e-24
2894.524311,1.001e-25
2894.527466,5.196e-25
2894.548098,1.5189999999999997e-22
2894.548613,1.032e-25
2894.554258,5.9089999999999996e-24
2894.559387,6.211e-23
2894.563598,1.4529999999999998e-22
2894.5691,6.011e-23
2894.570839,5.5229999999999996e-24
2894.614569,2.244e-23
2894.628675,7.264000000000001e-26
2894.640115,5.497e-23
2894.64127,4.474e-25
2894.656613,2.135e-23
2894.656831,3.108e-25
2894.656943,4.5230000000000004e-21
2894.660236,4.922e-21
2894.678849,5.124e-23
2894.682499,7.557e-26
2894.688196,6.618000000000001e-25
2894.688234,2.589e-22
2894.694955,1.6679999999999998e-23
2894.714606,9.955e-25
2894.716224,3.217e-23
2894.720075,1.6289999999999998e-23
2894.720422,4.791e-24
2894.72099,5.687e-24
2894.723401,3.126e-23
2894.725612,1.588e-23
2894.729782,4.68e-24
2894.736988,1.582e-25
2894.746139,1.143e-22
2894.759112,1.025e-22
2894.760954,1.7389999999999998e-22
2894.771811,9.614e-23
2894.777128,1.66e-22
2894.794802,8.737e-23
2894.798413,7.011e-26
2894.806259,3.983e-25
2894.810453,3.154e-22
2894.810689,1.869e-24
2894.835663,8.111e-24
2894.839235,2.279e-21
2894.8397,7.919e-24
2894.845803,1.815e-24
2894.85068,1.002e-25
2894.853104,2.383e-24
2894.857366,2.435e-24
2894.857668,7.248e-23
2894.858836,2.5350000000000002e-21
2894.867604,7.006e-23
2894.889245,1.373e-25
2894.902478,3.434e-21
2894.911278,3.771e-21
2894.913623,8.699e-24
2894.915564,5.154e-26
2894.91949,1.343e-25
2894.927675,9.745e-24
2894.936295,1.243e-24
2894.941414,5.144e-25
2894.94149,8.475e-24
2894.960675,5.294000000000001e-25
2894.96361,1.987e-22
2894.979749,5.172e-21
2894.980539,1.892e-22
2894.980877,5.624e-21
2894.98269,1.965e-25
2894.986059,1.874e-23
2894.992989,5.164e-25
2895.004527,2.547e-25
2895.021751,1.555e-23
2895.03729,1.163e-23
2895.039519,4.881e-25
2895.061421,6.711e-25
2895.069276,3.811e-23
2895.070046,1.379e-25
2895.0759,1.117e-23
2895.07607,5.057e-24
2895.076543,3.701e-23
2895.079264,5.053e-25
2895.086568,5.736e-26
2895.091655,1.314e-23
2895.11258,4.888e-24
2895.117811,1.956e-23
2895.123368,1.905e-23
2895.138505,3.773e-23
2895.145638,8.433e-23
2895.146054,3.362e-24
2895.155819,8.141e-23
2895.156061,2.267e-22
2895.165127,8.865e-25
2895.172031,1.5279999999999999e-24
2895.17384,2.154e-22
2895.176222,1.876e-24
2895.176933,3.564e-23
2895.18137,6.424000000000001e-26
2895.203402,7.839999999999999e-23
2895.220358,2.445e-25
2895.223363,9.869e-24
2895.227898,9.63e-24
2895.232252,7.249999999999999e-23
2895.240786,1.959e-23
2895.250982,1.19e-24
2895.252842,3.2569999999999998e-24
2895.259524,5.388e-21
2895.260205,5.859e-21
2895.265586,2.238e-23
2895.269599,7.834000000000001e-25
2895.281721,1.325e-22
2895.284893,1.1859999999999998e-22
2895.287947,8.372999999999999e-24
2895.29884,1.406e-22
2895.299472,1.925e-24
2895.300876,1.257e-22
2895.30146,9.509e-26
2895.304032,2.135e-23
2895.308195,7.163e-24
2895.314087,8.271e-25
2895.316839,1.628e-24
2895.338302,2.585e-22
2895.339158,5.738e-23
2895.355,5.089e-24
2895.357046,2.448e-22
2895.359629,2.288e-24
2895.36696,1.718e-24
2895.372103,1.067e-25
2895.373303,5.371999999999999e-23
2895.374765,3.329e-24
2895.385893,7.123000000000001e-26
2895.386022,3.999e-25
2895.389536,1.008e-21
2895.40028,1.67e-24
2895.411928,4.501e-23
2895.416512,9.182e-25
2895.419295,4.367e-23
2895.423297,9.785e-23
2895.427908,5.817e-25
2895.43263,1.801e-24
2895.433748,9.435e-23
2895.436032,8.011000000000001e-26
2895.444655,1.168e-21
2895.45034,3.048e-25
2895.450566,1.2e-25
2895.455466,6.897e-24
2895.476752,1.231e-22
2895.478609,8.977000000000001e-25
2895.479361,1.175e-25
2895.488002,1.116e-22
2895.490446,6.344000000000001e-26
2895.498538,4.733e-25
2895.502074,1.029e-22
2895.504463,2.341e-23
2895.510056,2.278e-23
2895.510325,2.945e-22
2895.521708,9.431e-23
2895.529356,4.62e-25
2895.530169,2.78e-22
2895.576609,3.656e-24
2895.579408,3.74e-24
2895.608869,9.422e-26
2895.612517,4.336e-24
2895.628627,4.313e-21
2895.632872,4.731e-21
2895.636335,9.713e-26
2895.64083,1.351e-25
2895.651222,1.124e-23
2895.657244,4.762e-24
2895.6675,1.193e-23
2895.671652,1.163e-23
2895.672117,3.354e-22
2895.672486,1.911e-23
2895.67307,3.806e-25
2895.675675,8.843e-26
2895.679446,9.998e-26
2895.687169,1.081e-23
2895.690647,1.132e-22
2895.691632,4.608e-24
2895.693231,3.155e-22
2895.698101,8.751000000000001e-26
2895.701392,1.09e-22
2895.720762,9.01e-26
2895.722764,5.81e-24
2895.728481,2.296e-25
2895.733475,7.103e-24
2895.739347,1.039e-23
2895.741664,6.93e-24
2895.744183,5.3e-23
2895.75166,5.137e-23
2895.754804,4.813e-25
2895.767198,1.422e-22
2895.773047,1.287e-22
2895.774253,2.026e-21
2895.77721,6.722e-25
2895.77893,1.248e-25
2895.78497,1.002e-23
2895.793954,4.979000000000001e-25
2895.79973,2.286e-21
2895.807597,3.82e-23
2895.823662,3.82e-22
2895.842351,3.62e-23
2895.846255,3.579e-22
2895.850487,3.1950000000000002e-21
2895.861602,3.544e-21
2895.881141,2.792e-23
2895.886766,2.716e-23
2895.889089,4.767e-25
2895.906002,2.211e-23
2895.909374,8.216e-23
2895.911487,1.249e-25
2895.913608,1.571e-24
2895.918144,1.045e-23
2895.934585,7.639e-23
2895.94137,2.113e-23
2895.942595,5.574e-24
2895.945282,1.5279999999999999e-24
2895.947685,1.307e-22
2895.956006,1.098e-25
2895.958755,1.257e-22
2895.964782,3.428e-24
2895.964937,4.355999999999999e-22
2895.985857,1.774e-23
2895.989277,4.062e-22
2896.003771,1.044e-25
2896.027274,5.906e-23
2896.027447,4.209e-25
2896.031195,1.022e-25
2896.046815,1.4399999999999997e-23
2896.051325,1.4029999999999998e-23
2896.053962,8.125e-24
2896.056866,4.111e-25
2896.057721,5.550999999999999e-23
2896.061142,1.482e-23
2896.06164,3.323e-24
2896.06604,6.221e-23
2896.073638,6.024e-23
2896.095912,4.976e-22
2896.09908,5.9880000000000005e-25
2896.117644,3.568e-25
2896.122344,4.614e-22
2896.132009,1.5640000000000002e-25
2896.158417,1.8209999999999998e-24
2896.168817,2.198e-23
2896.169339,5.711e-26
2896.175654,5.132e-25
2896.179819,4.993e-21
2896.181587,5.473e-21
2896.185418,7.828e-24
2896.194413,1.506e-22
2896.205842,1.4449999999999998e-22
2896.208518,9.485e-26
2896.216538,5.698e-22
2896.218207,1.3049999999999998e-22
2896.221324,1.084e-22
2896.226995,1.362e-25
2896.227706,1.1929999999999998e-22
2896.228354,4.455e-24
2896.238411,1e-22
2896.24553,5.25e-22
2896.247002,3.32e-23
2896.25267,3.226e-23
2896.254794,1.079e-23
2896.257264,4.603e-25
2896.260828,4.316e-24
2896.287856,1.87e-24
2896.288392,1.039e-23
2896.293197,7.193999999999999e-22
2896.293286,4.755e-25
2896.297627,5.512e-24
2896.299173,5.646e-24
2896.303926,7.549000000000001e-25
2896.325872,1.215e-23
2896.326745,6.551999999999999e-22
2896.340834,1.963e-25
2896.350632,1.182e-23
2896.358951,5.99e-22
2896.371679,8.6e-22
2896.377501,7.279999999999999e-23
2896.385232,7.041999999999999e-23
2896.426418,7.576999999999999e-22
2896.427575,1.197e-25
2896.430828,1.73e-22
2896.439081,2.062e-25
2896.442654,1.6569999999999998e-22
2896.450629,1.428e-24
2896.460684,1.729e-23
2896.462806,6.86e-22
2896.46493,1.6839999999999998e-23
2896.465954,3.827e-23
2896.466027,9.055e-25
2896.471843,1.064e-23
2896.474561,1.124e-25
2896.480789,1.39e-24
2896.488767,1.692e-25
2896.497622,3.636e-23
2896.499593,1.219e-25
2896.50479,9.552e-25
2896.51536,8.832999999999999e-22
2896.52051,8.856e-25
2896.528278,5.461e-26
2896.535854,2.165e-23
2896.53775,2.471e-25
2896.547388,3.723e-25
2896.548815,9.032e-26
2896.55748,7.898e-22
2896.568561,2.073e-23
2896.569059,4.055e-21
2896.57423,4.491e-21
2896.57494,8.85e-26
2896.575498,3.638e-25
2896.602685,3.934e-23
2896.604335,8.493e-23
2896.608396,3.819e-23
2896.621468,2.19e-23
2896.626654,7.934e-23
2896.656929,1.984e-22
2896.658384,1.019e-23
2896.669197,1.897e-22
2896.674874,1.038e-23
2896.678566,8.494e-23
2896.682071,1.011e-23
2896.686442,8.207e-23
2896.697157,1.729e-21
2896.703232,1.213e-24
2896.704552,6.007e-23
2896.722496,3.1230000000000003e-25
2896.731266,1.987e-21
2896.731968,5.665e-23
2896.741473,2.103e-25
2896.756267,1.578e-22
2896.758493,1.44e-22
2896.765633,5.952000000000001e-25
2896.773277,1.491e-22
2896.775051,6.263000000000001e-25
2896.775566,1.361e-22
2896.777411,3.431e-24
2896.787586,2.907e-21
2896.789406,4.142e-24
2896.791859,8.827e-24
2896.80191,3.2660000000000002e-21
2896.809502,5.972e-26
2896.820146,4.016e-24
2896.828021,2.072e-23
2896.832522,2.016e-23
2896.835526,5.1190000000000005e-26
2896.837312,3.18e-25
2896.837586,6.789000000000001e-26
2896.844378,7.485000000000001e-26
2896.848022,1.028e-23
2896.865381,7.697000000000001e-26
2896.865681,3.328e-24
2896.872714,2.271e-22
2896.879532,9.911e-24
2896.88529,4.529e-25
2896.885476,2.166e-22
2896.894755,3.966e-25
2896.901417,1.546e-24
2896.905725,4.684e-21
2896.907302,5.182e-21
2896.910231,8.510999999999999e-24
2896.916301,2.473e-23
2896.917984,1.055e-23
2896.92044,1.365e-22
2896.929187,1.257e-22
2896.930299,1.127e-22
2896.942633,2.029e-23
2896.945387,1.046e-22
2896.947709,4.647e-23
2896.953474,4.507e-23
2896.969235,9.883e-23
2896.972727,8.2e-26
2896.977272,9.538e-23
2896.978022,1.29e-24
2896.985292,2.616e-25
2896.997638,4.497e-25
2896.999797,8.444000000000001e-26
2897.00678,1.257e-24
2897.010552,8.173e-24
2897.011037,8.382e-24
2897.028126,1.661e-23
2897.033651,4.642000000000001e-25
2897.054126,5.068e-25
2897.058347,3.276e-25
2897.07818,2.595e-22
2897.080637,7.440000000000001e-26
2897.085227,3.203e-25
2897.085653,7.776e-26
2897.091495,2.47e-22
2897.102439,1.973e-24
2897.110545,7.623e-26
2897.113622,3.797e-23
2897.134153,1.747e-24
2897.13689,1.847e-25
2897.137005,8.436000000000001e-26
2897.14267,3.616e-23
2897.147833,2.5900000000000002e-23
2897.155167,2.103e-23
2897.157429,1.008e-25
2897.163043,4.895e-21
2897.163853,5.414e-21
2897.173501,3.84e-22
2897.179548,1.5609999999999998e-22
2897.184997,1.436e-22
2897.185558,2.017e-23
2897.197284,5.165e-25
2897.200107,6.524e-25
2897.20942,1.459e-23
2897.214536,2.471e-23
2897.218861,2.403e-23
2897.22044,3.261e-25
2897.249507,1.147e-22
2897.257723,1.105e-22
2897.270391,1.795e-24
2897.273322,2.961e-22
2897.282434,5.472e-23
2897.287262,2.811e-22
2897.288256,5.302e-23
2897.288382,8.673999999999999e-23
2897.294081,4.829e-22
2897.308358,8.136999999999999e-23
2897.310931,2.51e-24
2897.326515,1.461e-23
2897.332053,8.476e-25
2897.340401,3.827e-24
2897.340763,9.273e-26
2897.368514,1.404e-23
2897.369563,3.714e-24
2897.37075,1.3979999999999998e-23
2897.371052,6.044e-23
2897.395948,5.718e-23
2897.426593,1.048e-25
2897.430914,9.722e-24
2897.434523,4.222e-25
2897.440238,1.851e-25
2897.447178,4.072e-25
2897.449119,1.114e-24
2897.458137,3.376e-22
2897.46056,9.388e-24
2897.467058,4.35e-25
2897.472785,3.195e-22
2897.49578,1.16e-24
2897.495799,8.807e-25
2897.514348,3.741e-21
2897.519383,1.3269999999999998e-22
2897.521066,4.192e-21
2897.522073,9.3e-24
2897.52324,1.131e-24
2897.527797,1.277e-22
2897.534224,3.145e-24
2897.543955,8.618e-25
2897.544529,2.831e-25
2897.546673,1.359e-25
2897.549469,1.496e-23
2897.55018,1.485e-24
2897.555838,1.4549999999999998e-23
2897.560309,2.868e-25
2897.567227,2.941e-23
2897.571094,5.685e-26
2897.571734,2.857e-23
2897.575716,2.528e-23
2897.583729,3.381e-24
2897.586031,2.8050000000000003e-25
2897.589801,1.157e-25
2897.606542,1.383e-21
2897.606595,6.423e-23
2897.608769,1.68e-23
2897.612484,6.218e-23
2897.614241,6.662e-26
2897.618744,4.007e-25
2897.62076,1.386e-25
2897.628082,1.157e-22
2897.629456,8.975e-24
2897.630474,1.6299999999999997e-23
2897.632617,3.845e-22
2897.633697,2.015e-24
2897.637959,6.533e-26
2897.641591,1.08e-22
2897.648073,3.628e-22
2897.649869,1.4089999999999998e-22
2897.654128,1.632e-21
2897.655927,1.638e-23
2897.657299,1.306e-22
2897.66451,3.283e-24
2897.66583,5.099999999999998e-25
2897.6975,2.7979999999999998e-24
2897.706417,1.302e-25
2897.709786,1.225e-23
2897.710183,1.192e-23
2897.713255,2.569e-21
2897.728859,9.451e-24
2897.732206,2.935e-21
2897.738408,4.005e-24
2897.750636,3.734e-23
2897.751535,5.9739999999999996e-24
2897.763962,2.026e-23
2897.777437,3.564e-23
2897.778862,1.532e-22
2897.784892,3.763e-24
2897.787494,1.4719999999999998e-22
2897.792319,1.947e-23
2897.796752,4.379e-22
2897.813141,4.116e-22
2897.822315,1.6490000000000002e-25
2897.827662,1.444e-25
2897.827911,9.013e-26
2897.876796,6.406e-25
2897.88134,3.515e-24
2897.893102,2.326e-23
2897.909059,3.415e-24
2897.920384,7.517e-23
2897.926347,7.269e-23
2897.928512,3.485e-23
2897.93291,3.383e-23
2897.936442,1.776e-23
2897.93976,8.713e-24
2897.950533,4.989e-22
2897.959584,6.267e-26
2897.96157,8.766e-23
2897.968005,4.67e-22
2897.972171,1.688e-25
2897.976556,1.617e-25
2897.978879,6.436000000000001e-26
2897.979617,8.254e-23
2897.996371,1.831e-23
2898.003478,9.137e-24
2898.003899,1.037e-24
2898.01329,5.681e-26
2898.026818,6.024e-23
2898.027944,1.7639999999999997e-22
2898.030151,1.011e-24
2898.031451,8.833e-24
2898.036819,1.692e-22
2898.04456,2.922e-23
2898.046982,4.378e-21
2898.049592,5.715e-23
2898.049595,4.899e-21
2898.05326,2.4970000000000003e-25
2898.054238,1.806e-25
2898.077887,2.444e-25
2898.078065,1.704e-23
2898.080583,8.078e-25
2898.093941,5.688e-22
2898.103385,1.656e-24
2898.112688,5.299e-22
2898.130652,5.0460000000000005e-26
2898.134535,5.679000000000001e-26
2898.157133,5.571000000000001e-26
2898.167999,1.689e-22
2898.17045,1.5639999999999998e-22
2898.181315,1.336e-23
2898.190506,4.828e-25
2898.213908,4.112e-25
2898.21809,4.59e-25
2898.222146,1.595e-22
2898.223661,8.771999999999999e-23
2898.223912,1.477e-22
2898.226955,6.496999999999999e-22
2898.22972,8.471999999999999e-23
2898.237101,2.01e-25
2898.240945,2.517e-25
2898.244721,9.572e-24
2898.247132,1.701e-24
2898.247149,4.216e-25
2898.247224,6.017999999999999e-22
2898.264611,4.12e-23
2898.266627,2.027e-22
2898.269141,3.996e-23
2898.2694,2.265e-25
2898.275773,1.941e-22
2898.277841,1.023e-24
2898.296317,3.543e-25
2898.316171,1.176e-22
2898.320676,1.443e-22
2898.322729,7.068000000000001e-26
2898.327928,1.344e-22
2898.328376,1.102e-22
2898.342757,9.247e-24
2898.349544,7.441e-22
2898.361618,2.126e-23
2898.362251,1.939e-23
2898.367304,2.065e-23
2898.37166,6.847999999999999e-22
2898.374694,7.016e-26
2898.37702,3.643e-23
2898.383512,3.288e-24
2898.388812,1.866e-23
2898.390665,1.761e-23
2898.391786,1.713e-23
2898.397133,1.275e-23
2898.401626,7.217000000000001e-26
2898.401876,3.484e-23
2898.410873,7.024e-26
2898.412222,3.2099999999999997e-24
2898.417081,6.2e-26
2898.437074,3.375e-21
2898.438617,3.1209999999999998e-24
2898.445725,3.841e-21
2898.457718,3.195e-24
2898.461659,8.556e-22
2898.469419,1.303e-24
2898.472996,2.847e-25
2898.486069,7.812e-22
2898.4863,8.031000000000001e-26
2898.488162,2.5010000000000003e-25
2898.494909,2.325e-22
2898.495694,1.469e-25
2898.499141,9.832e-22
